"","...1","time","lat","long","samples","taxa"
"27854",27854,-5500,41.68389,42.49694,8.09102402022756,"spruce"
"27855",27855,-5500,41.68389,42.49694,1.89633375474083,"oak"
"27856",27856,-5500,41.7,23.03333,3.11572700296736,"alder"
"27857",27857,-5500,41.7,23.03333,1.48367952522255,"beech"
"27858",27858,-5500,41.7,23.03333,0.445103857566766,"spruce"
"27859",27859,-5500,41.7,23.03333,2.9673590504451,"oak"
"27860",27860,-5500,41.70757,23.50822,0.557620817843866,"alder"
"27861",27861,-5500,41.70757,23.50822,0.185873605947955,"beech"
"27862",27862,-5500,41.70757,23.50822,0.185873605947955,"spruce"
"27863",27863,-5500,41.70757,23.50822,1.6728624535316,"oak"
"27864",27864,-5500,41.71667,12.7,7.15086367381084,"alder"
"27865",27865,-5500,41.71667,12.7,5.61926101147139,"beech"
"27866",27866,-5500,41.71667,12.7,39.6573426878785,"oak"
"27867",27867,-5500,41.734236,24.139436,2.92397660818713,"alder"
"27868",27868,-5500,41.734236,24.139436,3.85964912280702,"beech"
"27869",27869,-5500,41.734236,24.139436,4.67836257309941,"spruce"
"27870",27870,-5500,41.734236,24.139436,2.10526315789474,"oak"
"27871",27871,-5500,41.80833,-3.5725,7.81393097566812,"oak"
"27872",27872,-5500,41.83056,12.275,6.09973647605835,"alder"
"27873",27873,-5500,41.83056,12.275,0.920514318024855,"beech"
"27874",27874,-5500,41.83056,12.275,0.0834028356964137,"spruce"
"27875",27875,-5500,41.83056,12.275,30.6755505691358,"oak"
"27876",27876,-5500,41.860556,41.79985,47.7145806092043,"alder"
"27877",27877,-5500,41.860556,41.79985,2.61705362133944,"beech"
"27878",27878,-5500,41.860556,41.79985,0.485643230622567,"spruce"
"27879",27879,-5500,41.860556,41.79985,1.6241121866118,"oak"
"27880",27880,-5500,41.95209,-3.93936,0.389078316218189,"alder"
"27881",27881,-5500,41.95209,-3.93936,1.73913043478261,"beech"
"27882",27882,-5500,41.95209,-3.93936,8.96498657754205,"oak"
"27883",27883,-5500,41.964968,-2.81188,0.272508370914347,"alder"
"27884",27884,-5500,41.964968,-2.81188,1.2289962831878,"oak"
"27885",27885,-5500,41.98333,24.33333,1.52121697357886,"alder"
"27886",27886,-5500,41.98333,24.33333,2.2417934347478,"beech"
"27887",27887,-5500,41.98333,24.33333,0.880704563650921,"spruce"
"27888",27888,-5500,41.98333,24.33333,10.2481985588471,"oak"
"27889",27889,-5500,41.99882,-2.84756,0.294441282489091,"alder"
"27890",27890,-5500,41.99882,-2.84756,28.1217008598117,"oak"
"27891",27891,-5500,42.03333,-3.01667,9.31558935361217,"oak"
"27892",27892,-5500,42.04363,-3.04588,26.1299845141309,"oak"
"27893",27893,-5500,42.06517,23.56001,2.09439044888277,"alder"
"27894",27894,-5500,42.06517,23.56001,0.563667737092335,"beech"
"27895",27895,-5500,42.06517,23.56001,0.617092434890008,"spruce"
"27896",27896,-5500,42.06517,23.56001,3.99374789634923,"oak"
"27897",27897,-5500,42.06583,9.13417,11.3155542221052,"alder"
"27898",27898,-5500,42.06583,9.13417,0.586735162473442,"beech"
"27899",27899,-5500,42.06583,9.13417,0.0452488687782805,"spruce"
"27900",27900,-5500,42.06583,9.13417,19.4315113367091,"oak"
"27901",27901,-5500,42.1,-6.73333,0.316566166757528,"alder"
"27902",27902,-5500,42.1,-6.73333,41.2747170210265,"oak"
"27903",27903,-5500,42.112862,12.316776,5.05952380952381,"alder"
"27904",27904,-5500,42.112862,12.316776,0.892857142857143,"beech"
"27905",27905,-5500,42.112862,12.316776,28.2738095238095,"oak"
"27906",27906,-5500,42.12611,-6.07028,39.6867432281512,"alder"
"27907",27907,-5500,42.12611,-6.07028,13.8415661985248,"oak"
"27908",27908,-5500,42.12908,2.75184,0.751742323778571,"alder"
"27909",27909,-5500,42.12908,2.75184,0.286500204924493,"beech"
"27910",27910,-5500,42.12908,2.75184,47.28749742431,"oak"
"27911",27911,-5500,42.12908,2.75184,4.89716809397818,"alder"
"27912",27912,-5500,42.12908,2.75184,0.524604152907956,"beech"
"27913",27913,-5500,42.12908,2.75184,39.8712750717495,"oak"
"27914",27914,-5500,42.135308,-6.793838,0.508810543482584,"alder"
"27915",27915,-5500,42.135308,-6.793838,27.4200819400432,"oak"
"27916",27916,-5500,42.15,22.55,2.33382661240597,"alder"
"27917",27917,-5500,42.15,22.55,0.744234800838575,"beech"
"27918",27918,-5500,42.15,22.55,0.065359477124183,"spruce"
"27919",27919,-5500,42.15,22.55,0.721667283265508,"oak"
"27920",27920,-5500,42.16222,2.43806,8.87192850920932,"oak"
"27921",27921,-5500,42.2444,-6.755,0.22075055187638,"alder"
"27922",27922,-5500,42.2444,-6.755,0.33112582781457,"spruce"
"27923",27923,-5500,42.2444,-6.755,6.18101545253863,"oak"
"27924",27924,-5500,42.329472,27.724032,1.04506105977181,"alder"
"27925",27925,-5500,42.329472,27.724032,5.41728539694633,"beech"
"27926",27926,-5500,42.329472,27.724032,0.633484162895928,"spruce"
"27927",27927,-5500,42.329472,27.724032,44.0435314619412,"oak"
"27928",27928,-5500,42.329472,27.724032,5.52665447402289,"alder"
"27929",27929,-5500,42.329472,27.724032,3.53247984826932,"beech"
"27930",27930,-5500,42.329472,27.724032,0.720720720720721,"spruce"
"27931",27931,-5500,42.329472,27.724032,34.6640249271828,"oak"
"27932",27932,-5500,42.47917,1.56694,0.37593984962406,"alder"
"27933",27933,-5500,42.47917,1.56694,0.56390977443609,"beech"
"27934",27934,-5500,42.47917,1.56694,5.69518554450643,"oak"
"27935",27935,-5500,42.48028,1.62889,0.682989083699332,"alder"
"27936",27936,-5500,42.48028,1.62889,5.94454766860303,"oak"
"27937",27937,-5500,42.51444,0.33611,5.0227514469663,"alder"
"27938",27938,-5500,42.51444,0.33611,5.99868617602654,"oak"
"27939",27939,-5500,42.53333,-8.51667,5.28669810614567,"alder"
"27940",27940,-5500,42.53333,-8.51667,31.5379145145595,"oak"
"27941",27941,-5500,42.54556,0.32528,0.298507462686567,"alder"
"27942",27942,-5500,42.54556,0.32528,0.502610621802647,"beech"
"27943",27943,-5500,42.54556,0.32528,21.7003322609567,"oak"
"27944",27944,-5500,42.55417,2.00833,0.396999404036152,"alder"
"27945",27945,-5500,42.55417,2.00833,5.73112188827591,"oak"
"27946",27946,-5500,42.629484,26.778668,1.10935023771791,"alder"
"27947",27947,-5500,42.629484,26.778668,0.158478605388273,"beech"
"27948",27948,-5500,42.629484,26.778668,1.10935023771791,"spruce"
"27949",27949,-5500,42.629484,26.778668,27.0998415213946,"oak"
"27950",27950,-5500,42.629484,26.778668,0.97799511002445,"alder"
"27951",27951,-5500,42.629484,26.778668,2.93398533007335,"beech"
"27952",27952,-5500,42.629484,26.778668,44.0097799511002,"oak"
"27953",27953,-5500,42.63896,0.92444,1.69238547836352,"alder"
"27954",27954,-5500,42.63896,0.92444,11.8088307788796,"oak"
"27955",27955,-5500,42.67222,9.30444,27.9563432687478,"alder"
"27956",27956,-5500,42.67222,9.30444,0.319781085138809,"beech"
"27957",27957,-5500,42.67222,9.30444,21.649199628183,"oak"
"27958",27958,-5500,42.69556,0.04,5.89006495454856,"alder"
"27959",27959,-5500,42.69556,0.04,2.35408048890558,"oak"
"27960",27960,-5500,42.79873,-0.39943,0.707857379588843,"alder"
"27961",27961,-5500,42.79873,-0.39943,0.249376558603491,"beech"
"27962",27962,-5500,42.79873,-0.39943,2.89291822344049,"oak"
"27963",27963,-5500,42.89667,-2.24028,3.10920738427142,"alder"
"27964",27964,-5500,42.89667,-2.24028,11.8142931153747,"oak"
"27965",27965,-5500,42.987498,10.892302,1.18743420423007,"alder"
"27966",27966,-5500,42.987498,10.892302,1.21519630652661,"beech"
"27967",27967,-5500,42.987498,10.892302,0.482474811976728,"spruce"
"27968",27968,-5500,42.987498,10.892302,46.5929534036695,"oak"
"27969",27969,-5500,42.98787,10.89516,1.76760694865579,"alder"
"27970",27970,-5500,42.98787,10.89516,1.40924071911124,"beech"
"27971",27971,-5500,42.98787,10.89516,72.0391387670462,"oak"
"27972",27972,-5500,43.03333,-2.05,5.64430031761283,"alder"
"27973",27973,-5500,43.03333,-2.05,28.3215896655724,"oak"
"27974",27974,-5500,43.03333,-2.05,3.48342168059591,"alder"
"27975",27975,-5500,43.03333,-2.05,0.29673590504451,"beech"
"27976",27976,-5500,43.03333,-2.05,27.2749015980273,"oak"
"27977",27977,-5500,43.05,-2.71667,2.50035697529731,"alder"
"27978",27978,-5500,43.05,-2.71667,23.7352875181037,"oak"
"27979",27979,-5500,43.11667,-4.36417,2.82550171316691,"alder"
"27980",27980,-5500,43.11667,-4.36417,16.4060205580029,"oak"
"27981",27981,-5500,43.135,-3.40972,1.86020803582668,"alder"
"27982",27982,-5500,43.135,-3.40972,21.5645114806382,"oak"
"27983",27983,-5500,43.188396,27.670932,1.34659667339376,"alder"
"27984",27984,-5500,43.188396,27.670932,2.26174038813973,"beech"
"27985",27985,-5500,43.188396,27.670932,32.9214012858209,"oak"
"27986",27986,-5500,43.192612,27.815084,1.12415492505574,"alder"
"27987",27987,-5500,43.192612,27.815084,0.803535162736376,"beech"
"27988",27988,-5500,43.192612,27.815084,0.246305418719212,"spruce"
"27989",27989,-5500,43.192612,27.815084,14.5668009124296,"oak"
"27990",27990,-5500,43.192612,27.815084,0.854101152493725,"alder"
"27991",27991,-5500,43.192612,27.815084,1.99688089270847,"beech"
"27992",27992,-5500,43.192612,27.815084,0.490136071934892,"spruce"
"27993",27993,-5500,43.192612,27.815084,24.2083682115086,"oak"
"27994",27994,-5500,43.21527,-4.43613,3.84615384615385,"alder"
"27995",27995,-5500,43.21527,-4.43613,1.64835164835165,"oak"
"27996",27996,-5500,43.24111,-3.65306,4.9820788530466,"alder"
"27997",27997,-5500,43.24111,-3.65306,0.537634408602151,"beech"
"27998",27998,-5500,43.24111,-3.65306,6.90821256038647,"oak"
"27999",27999,-5500,43.25028,-1.55111,10.7881788935848,"alder"
"28000",28000,-5500,43.25028,-1.55111,0.261780104712042,"beech"
"28001",28001,-5500,43.25028,-1.55111,30.1021888601527,"oak"
"28002",28002,-5500,43.28333,40.26667,27.3786089238845,"alder"
"28003",28003,-5500,43.28333,40.26667,1.83347432810568,"beech"
"28004",28004,-5500,43.28333,40.26667,0.677791696492484,"spruce"
"28005",28005,-5500,43.28333,40.26667,4.86337064271925,"oak"
"28006",28006,-5500,43.43667,4.93667,2.20588235294118,"alder"
"28007",28007,-5500,43.43667,4.93667,24.6323529411765,"oak"
"28008",28008,-5500,43.44995,-7.063954,4.27184466019417,"alder"
"28009",28009,-5500,43.44995,-7.063954,10.873786407767,"oak"
"28010",28010,-5500,43.47347,-7.53403,0.28735632183908,"alder"
"28011",28011,-5500,43.47347,-7.53403,16.3793103448276,"oak"
"28012",28012,-5500,43.52889,-5.76889,9.83606557377049,"alder"
"28013",28013,-5500,43.52889,-5.76889,21.3114754098361,"oak"
"28014",28014,-5500,43.55,2.8,0.745836985100789,"alder"
"28015",28015,-5500,43.55,2.8,12.9333917616126,"beech"
"28016",28016,-5500,43.55,2.8,14.0026292725679,"oak"
"28017",28017,-5500,43.56639,3.91667,1.46375333502031,"alder"
"28018",28018,-5500,43.56639,3.91667,0.15866047911702,"beech"
"28019",28019,-5500,43.56639,3.91667,25.7316456649592,"oak"
"28020",28020,-5500,43.56667,2.96667,1.12781954887218,"alder"
"28021",28021,-5500,43.56667,2.96667,1.75438596491228,"beech"
"28022",28022,-5500,43.56667,2.96667,36.4661654135338,"oak"
"28023",28023,-5500,43.57045,28.566292,3.78668575518969,"alder"
"28024",28024,-5500,43.57045,28.566292,1.51515151515152,"beech"
"28025",28025,-5500,43.57045,28.566292,13.0112145072775,"oak"
"28026",28026,-5500,43.57528,2.78556,2.59179265658747,"alder"
"28027",28027,-5500,43.57528,2.78556,5.18358531317495,"beech"
"28028",28028,-5500,43.57528,2.78556,27.2138228941685,"oak"
"28029",28029,-5500,43.669696,28.544144,1.56862745098039,"alder"
"28030",28030,-5500,43.669696,28.544144,3.13725490196078,"beech"
"28031",28031,-5500,43.669696,28.544144,9.80392156862745,"oak"
"28032",28032,-5500,43.669696,28.544144,2.27272727272727,"alder"
"28033",28033,-5500,43.669696,28.544144,0.568181818181818,"beech"
"28034",28034,-5500,43.669696,28.544144,0.568181818181818,"spruce"
"28035",28035,-5500,43.669696,28.544144,14.2045454545455,"oak"
"28036",28036,-5500,43.669696,28.544144,0.567842768496914,"alder"
"28037",28037,-5500,43.669696,28.544144,0.33710561915429,"beech"
"28038",28038,-5500,43.669696,28.544144,0.199195268623073,"spruce"
"28039",28039,-5500,43.669696,28.544144,3.93859130426014,"oak"
"28040",28040,-5500,43.8,7.1,0.714285714285714,"alder"
"28041",28041,-5500,43.8,7.1,0.919312169312169,"spruce"
"28042",28042,-5500,43.8,7.1,16.454340121793,"oak"
"28043",28043,-5500,43.83784,10.3308,14.2279905890735,"alder"
"28044",28044,-5500,43.83784,10.3308,0.50609845106542,"beech"
"28045",28045,-5500,43.83784,10.3308,25.8603080191347,"oak"
"28046",28046,-5500,43.83784,10.3308,12.2712026172903,"alder"
"28047",28047,-5500,43.83784,10.3308,0.692080851005491,"beech"
"28048",28048,-5500,43.83784,10.3308,0.210656446340896,"spruce"
"28049",28049,-5500,43.83784,10.3308,29.2921903219105,"oak"
"28050",28050,-5500,43.95722,17.75472,3.52238373300141,"alder"
"28051",28051,-5500,43.95722,17.75472,24.1659769022235,"beech"
"28052",28052,-5500,43.95722,17.75472,14.5916434461157,"spruce"
"28053",28053,-5500,43.95722,17.75472,9.06316326435247,"oak"
"28054",28054,-5500,44.05778,7.44472,0.843881856540084,"alder"
"28055",28055,-5500,44.05778,7.44472,5.48523206751055,"oak"
"28056",28056,-5500,44.05778,7.45,1.54558404558405,"alder"
"28057",28057,-5500,44.05778,7.45,1.16381766381766,"beech"
"28058",28058,-5500,44.05778,7.45,0.309116809116809,"spruce"
"28059",28059,-5500,44.05778,7.45,9.17663817663818,"oak"
"28060",28060,-5500,44.09825,7.48358,3.95826911743393,"alder"
"28061",28061,-5500,44.09825,7.48358,0.350326652912929,"beech"
"28062",28062,-5500,44.09825,7.48358,0.491267545269474,"spruce"
"28063",28063,-5500,44.09825,7.48358,10.9718999318365,"oak"
"28064",28064,-5500,44.106212,26.910492,0.836820083682008,"beech"
"28065",28065,-5500,44.106212,26.910492,4.18410041841004,"spruce"
"28066",28066,-5500,44.106212,26.910492,27.1966527196653,"oak"
"28067",28067,-5500,44.1199,10.67378,4.32,"alder"
"28068",28068,-5500,44.1199,10.67378,8.32,"beech"
"28069",28069,-5500,44.1199,10.67378,12.64,"spruce"
"28070",28070,-5500,44.1199,10.67378,4,"oak"
"28071",28071,-5500,44.13,7.47333,5.15506083668622,"alder"
"28072",28072,-5500,44.13,7.47333,0.976477289252993,"beech"
"28073",28073,-5500,44.13,7.47333,0.246315866013864,"spruce"
"28074",28074,-5500,44.13,7.47333,3.94105385622182,"oak"
"28075",28075,-5500,44.13,7.47333,5.15506083668622,"alder"
"28076",28076,-5500,44.13,7.47333,0.976477289252993,"beech"
"28077",28077,-5500,44.13,7.47333,0.246315866013864,"spruce"
"28078",28078,-5500,44.13,7.47333,3.94105385622182,"oak"
"28079",28079,-5500,44.15,7.69444,4.13223140495868,"alder"
"28080",28080,-5500,44.15,7.69444,5.37190082644628,"oak"
"28081",28081,-5500,44.15028,7.24333,1.58777104964119,"alder"
"28082",28082,-5500,44.15028,7.24333,0.440528634361234,"beech"
"28083",28083,-5500,44.15028,7.24333,0.440528634361234,"spruce"
"28084",28084,-5500,44.15028,7.24333,1.94112794010056,"oak"
"28085",28085,-5500,44.15028,7.24333,1.06761565836299,"alder"
"28086",28086,-5500,44.15028,7.24333,0.711743772241993,"spruce"
"28087",28087,-5500,44.15028,7.24333,3.55871886120996,"oak"
"28088",28088,-5500,44.15556,10.78,1.63271499563749,"alder"
"28089",28089,-5500,44.15556,10.78,6.29631436050009,"beech"
"28090",28090,-5500,44.15556,10.78,4.70191354110781,"oak"
"28091",28091,-5500,44.173266,10.817828,2.28611228664128,"alder"
"28092",28092,-5500,44.173266,10.817828,12.2213993511073,"beech"
"28093",28093,-5500,44.173266,10.817828,9.69283396811962,"oak"
"28094",28094,-5500,44.18333,15.23333,1.5979341701667,"alder"
"28095",28095,-5500,44.18333,15.23333,9.91657827213512,"beech"
"28096",28096,-5500,44.18333,15.23333,0.543274717339246,"spruce"
"28097",28097,-5500,44.18333,15.23333,48.2171974811434,"oak"
"28098",28098,-5500,44.18583,7.71688,3.88170055452865,"alder"
"28099",28099,-5500,44.18583,7.71688,1.1090573012939,"beech"
"28100",28100,-5500,44.18583,7.71688,5.36044362292052,"oak"
"28101",28101,-5500,44.23333,7.13333,1.54006993268379,"alder"
"28102",28102,-5500,44.23333,7.13333,0.309471590936122,"beech"
"28103",28103,-5500,44.23333,7.13333,0.278865992943849,"spruce"
"28104",28104,-5500,44.23333,7.13333,1.06305587648427,"oak"
"28105",28105,-5500,44.24167,6.70222,0.416666666666667,"alder"
"28106",28106,-5500,44.24167,6.70222,1.01190476190476,"oak"
"28107",28107,-5500,44.29861,10.21472,4.1535242178329,"alder"
"28108",28108,-5500,44.29861,10.21472,12.2957178584188,"beech"
"28109",28109,-5500,44.29861,10.21472,17.8982289593222,"oak"
"28110",28110,-5500,44.32009,10.83865,31.9011815252417,"alder"
"28111",28111,-5500,44.32009,10.83865,7.5187969924812,"beech"
"28112",28112,-5500,44.32009,10.83865,0.214822771213749,"spruce"
"28113",28113,-5500,44.32009,10.83865,6.55209452201933,"oak"
"28114",28114,-5500,44.32389,4.83361,1.24223602484472,"alder"
"28115",28115,-5500,44.32389,4.83361,1.86335403726708,"beech"
"28116",28116,-5500,44.32389,4.83361,54.6583850931677,"oak"
"28117",28117,-5500,44.35922,10.12311,8.25569505654513,"alder"
"28118",28118,-5500,44.35922,10.12311,7.25305575798074,"beech"
"28119",28119,-5500,44.35922,10.12311,0.65359477124183,"spruce"
"28120",28120,-5500,44.35922,10.12311,17.7838137023411,"oak"
"28121",28121,-5500,44.39111,6.40417,0.734239967843505,"alder"
"28122",28122,-5500,44.39111,6.40417,0.395256916996047,"beech"
"28123",28123,-5500,44.39111,6.40417,8.0478327862263,"oak"
"28124",28124,-5500,44.42,6.33639,8.13748842548387,"alder"
"28125",28125,-5500,44.42,6.33639,4.13269520117278,"beech"
"28126",28126,-5500,44.42,6.33639,4.90159101663135,"oak"
"28127",28127,-5500,44.42,6.33639,3.64182864182864,"alder"
"28128",28128,-5500,44.42,6.33639,2.004752004752,"beech"
"28129",28129,-5500,44.42,6.33639,12.7866877866878,"oak"
"28130",28130,-5500,44.43333,3.6,2.9943791517629,"alder"
"28131",28131,-5500,44.43333,3.6,23.9192641798671,"beech"
"28132",28132,-5500,44.43333,3.6,13.7727814682337,"oak"
"28133",28133,-5500,44.43333,3.6,0.953789354472337,"alder"
"28134",28134,-5500,44.43333,3.6,0.204081632653061,"beech"
"28135",28135,-5500,44.43333,3.6,18.6895737398488,"oak"
"28136",28136,-5500,44.45,3.6,0.966183574879227,"alder"
"28137",28137,-5500,44.45,3.6,1.44927536231884,"beech"
"28138",28138,-5500,44.45,3.6,23.4299516908213,"oak"
"28139",28139,-5500,44.46667,3.64167,2.99348799348799,"alder"
"28140",28140,-5500,44.46667,3.64167,13.3312983312983,"beech"
"28141",28141,-5500,44.46667,3.64167,12.7798127798128,"oak"
"28142",28142,-5500,44.46667,3.65,20.4787234042553,"oak"
"28143",28143,-5500,44.52222,6.18333,4.14772727272727,"alder"
"28144",28144,-5500,44.52222,6.18333,1.375,"beech"
"28145",28145,-5500,44.52222,6.18333,16.8295454545455,"oak"
"28146",28146,-5500,44.555,5.99556,4.13074994714428,"alder"
"28147",28147,-5500,44.555,5.99556,0.176991150442478,"beech"
"28148",28148,-5500,44.555,5.99556,6.81702860249479,"oak"
"28149",28149,-5500,44.56667,3.125,2.64086414212538,"alder"
"28150",28150,-5500,44.56667,3.125,30.598585555332,"beech"
"28151",28151,-5500,44.56667,3.125,7.64442346678222,"oak"
"28152",28152,-5500,44.61361,6.55694,0.317460317460317,"alder"
"28153",28153,-5500,44.61361,6.55694,9.20634920634921,"oak"
"28154",28154,-5500,44.67528,5.79333,1.26058201058201,"alder"
"28155",28155,-5500,44.67528,5.79333,0.311056998556999,"beech"
"28156",28156,-5500,44.67528,5.79333,0.144300144300144,"spruce"
"28157",28157,-5500,44.67528,5.79333,2.65521284271284,"oak"
"28158",28158,-5500,44.74444,3.08111,1.24223602484472,"alder"
"28159",28159,-5500,44.74444,3.08111,3.1055900621118,"beech"
"28160",28160,-5500,44.74444,3.08111,26.0869565217391,"oak"
"28161",28161,-5500,44.74722,3.085,1.7433206988385,"alder"
"28162",28162,-5500,44.74722,3.085,1.65260174194125,"beech"
"28163",28163,-5500,44.74722,3.085,20.9531113731099,"oak"
"28164",28164,-5500,44.76722,6.53694,0.9390674874601,"alder"
"28165",28165,-5500,44.76722,6.53694,0.367647058823529,"beech"
"28166",28166,-5500,44.76722,6.53694,3.42976729077734,"oak"
"28167",28167,-5500,44.91667,3.78333,2.49538736961327,"alder"
"28168",28168,-5500,44.91667,3.78333,32.3450430207705,"oak"
"28169",28169,-5500,44.91667,3.78333,4.63576158940397,"alder"
"28170",28170,-5500,44.91667,3.78333,15.8940397350993,"beech"
"28171",28171,-5500,44.91667,3.78333,31.1258278145695,"oak"
"28172",28172,-5500,44.91667,3.78333,4.58015267175572,"alder"
