"","time","lat","long","samples","taxa"
"33741",-5000,59.43194,24.89246,4.56140350877193,"Spruce"
"33742",-5000,59.43333,25,24.6146352099566,"Alder"
"33743",-5000,59.43333,25,9.53992999052781,"Spruce"
"33744",-5000,59.43333,25,2.13525884701959,"Oak"
"33745",-5000,59.43333,25,36.8897265568178,"Alder"
"33746",-5000,59.43333,25,0.0958772770853308,"Beech"
"33747",-5000,59.43333,25,4.65759050310796,"Spruce"
"33748",-5000,59.43333,25,4.64900225959834,"Oak"
"33749",-5000,59.45139,26.01389,23.7341772151899,"Alder"
"33750",-5000,59.45139,26.01389,4.56600361663653,"Spruce"
"33751",-5000,59.45139,26.01389,4.29475587703436,"Oak"
"33752",-5000,59.45139,26.01389,26.1292490118577,"Alder"
"33753",-5000,59.45139,26.01389,6.14782608695652,"Spruce"
"33754",-5000,59.45139,26.01389,1.19288537549407,"Oak"
"33755",-5000,59.48944,25.53861,24.6252578633112,"Alder"
"33756",-5000,59.48944,25.53861,5.13546751710023,"Spruce"
"33757",-5000,59.48944,25.53861,4.22335446823163,"Oak"
"33758",-5000,59.61457,28.61129,25.7342657342657,"Alder"
"33759",-5000,59.61457,28.61129,5.31468531468532,"Spruce"
"33760",-5000,59.61457,28.61129,7.13286713286713,"Oak"
"33761",-5000,59.625946,7.986352,7.78026942002097,"Alder"
"33762",-5000,59.625946,7.986352,1.71606033717835,"Oak"
"33763",-5000,59.669884,7.540184,5.14705882352941,"Alder"
"33764",-5000,59.669884,7.540184,3.49264705882353,"Oak"
"33765",-5000,59.70032,6.171564,18.4433164128596,"Alder"
"33766",-5000,59.70032,6.171564,0.169204737732657,"Spruce"
"33767",-5000,59.70032,6.171564,1.69204737732657,"Oak"
"33768",-5000,59.76,14.48222,9.25378697309951,"Alder"
"33769",-5000,59.76,14.48222,0.151318197701841,"Beech"
"33770",-5000,59.76,14.48222,0.0850837370880118,"Spruce"
"33771",-5000,59.76,14.48222,6.1383328027107,"Oak"
"33772",-5000,59.76475,7.433998,5.03681781782341,"Alder"
"33773",-5000,59.76475,7.433998,3.0796831085729,"Oak"
"33774",-5000,59.795962,7.251924,9.71143676897379,"Alder"
"33775",-5000,59.795962,7.251924,0.168333923038159,"Beech"
"33776",-5000,59.795962,7.251924,2.05706449927381,"Oak"
"33777",-5000,59.80167,14.62333,8.0228052801097,"Alder"
"33778",-5000,59.80167,14.62333,0.0712758374910905,"Beech"
"33779",-5000,59.80167,14.62333,0.178224904617813,"Spruce"
"33780",-5000,59.80167,14.62333,4.83946282073662,"Oak"
"33781",-5000,59.81667,6,13.4599667638325,"Alder"
"33782",-5000,59.81667,6,6.69524886261476,"Oak"
"33783",-5000,59.841922,6.992512,8.95267348990221,"Alder"
"33784",-5000,59.841922,6.992512,0.190839694656489,"Spruce"
"33785",-5000,59.841922,6.992512,1.91288600715095,"Oak"
"33786",-5000,60.08333,15.83333,9.29309911853729,"Alder"
"33787",-5000,60.08333,15.83333,0.153949034953402,"Beech"
"33788",-5000,60.08333,15.83333,0.235489818823152,"Spruce"
"33789",-5000,60.08333,15.83333,2.59474767486926,"Oak"
"33790",-5000,60.3,14.58333,7.06360047056326,"Alder"
"33791",-5000,60.3,14.58333,0.467289719626168,"Oak"
"33792",-5000,60.3575,30.31333,12.4268794459171,"Alder"
"33793",-5000,60.3575,30.31333,31.4518728475673,"Spruce"
"33794",-5000,60.3575,30.31333,0.814905767914042,"Oak"
"33795",-5000,60.38736,-1.09648,4.11147760646284,"Alder"
"33796",-5000,60.38736,-1.09648,9.64031704805174,"Oak"
"33797",-5000,60.438218,24.176566,15.6552330694811,"Alder"
"33798",-5000,60.438218,24.176566,1.31926121372032,"Spruce"
"33799",-5000,60.438218,24.176566,0.527704485488127,"Oak"
"33800",-5000,60.50222,29.51694,4.08078457446809,"Alder"
"33801",-5000,60.50222,29.51694,24.6259973404255,"Spruce"
"33802",-5000,60.50222,29.51694,3.125,"Oak"
"33803",-5000,60.50222,29.51694,5.02719205493986,"Alder"
"33804",-5000,60.50222,29.51694,22.2473231975114,"Spruce"
"33805",-5000,60.50222,29.51694,0.190542866731865,"Oak"
"33806",-5000,60.62404,24.25122,10.1835541708683,"Alder"
"33807",-5000,60.62404,24.25122,2.86522118445999,"Spruce"
"33808",-5000,60.62404,24.25122,0.971182815382844,"Oak"
"33809",-5000,60.651794,14.926326,6.26118414236338,"Alder"
"33810",-5000,60.651794,14.926326,0.130318229051748,"Spruce"
"33811",-5000,60.651794,14.926326,1.92018913429336,"Oak"
"33812",-5000,60.682798,31.361532,2.59778357235984,"Alder"
"33813",-5000,60.682798,31.361532,27.1164710995219,"Spruce"
"33814",-5000,60.682798,31.361532,0.512820512820513,"Oak"
"33815",-5000,60.71667,7,7.99700317735413,"Alder"
"33816",-5000,60.71667,7,1.85568313113807,"Oak"
"33817",-5000,60.737178,24.216752,0.398223130749273,"Alder"
"33818",-5000,60.737178,24.216752,0.262599260948188,"Oak"
"33819",-5000,60.78455,23.85616,11.8383540090832,"Alder"
"33820",-5000,60.78455,23.85616,4.32866158408402,"Spruce"
"33821",-5000,60.78455,23.85616,1.01818523859424,"Oak"
"33822",-5000,60.834762,10.87398,10.7410716460814,"Alder"
"33823",-5000,60.834762,10.87398,1.55283786833204,"Oak"
"33824",-5000,60.857428,24.489334,18.2794754237807,"Alder"
"33825",-5000,60.857428,24.489334,0.377149540626363,"Spruce"
"33826",-5000,60.857428,24.489334,0.383141762452107,"Oak"
"33827",-5000,61.09306,29.74528,11.8815833026694,"Alder"
"33828",-5000,61.09306,29.74528,25.1281129121875,"Spruce"
"33829",-5000,61.09306,29.74528,0.994579031271769,"Oak"
"33830",-5000,61.108412,10.358996,20.2420254995362,"Alder"
"33831",-5000,61.108412,10.358996,0.92714867392979,"Oak"
"33832",-5000,61.21667,28.11667,7.59194116936502,"Alder"
"33833",-5000,61.21667,28.11667,0.995777679352541,"Spruce"
"33834",-5000,61.21667,28.11667,0.192951085504281,"Oak"
"33835",-5000,61.41513,25.86881,10.853347984998,"Alder"
"33836",-5000,61.41513,25.86881,5.37368911397243,"Spruce"
"33837",-5000,61.41513,25.86881,0.391008337115692,"Oak"
"33838",-5000,61.41667,8.66667,5.02902284923551,"Alder"
"33839",-5000,61.41667,8.66667,0.154320987654321,"Spruce"
"33840",-5000,61.41667,8.66667,0.654063173085707,"Oak"
"33841",-5000,61.48833,26.08083,9.02606711732563,"Alder"
"33842",-5000,61.48833,26.08083,12.2581960917787,"Spruce"
"33843",-5000,61.48833,26.08083,0.715524480816819,"Oak"
"33844",-5000,61.5625,10.26778,7.46657762750796,"Alder"
"33845",-5000,61.5625,10.26778,1.10142495238795,"Oak"
"33846",-5000,61.64917,9.87667,6.8436478834593,"Alder"
"33847",-5000,61.64917,9.87667,1.70296091197086,"Oak"
"33848",-5000,61.651258,35.178054,1.4667732027229,"Alder"
"33849",-5000,61.651258,35.178054,59.9571434501079,"Spruce"
"33850",-5000,61.651258,35.178054,0.328947368421053,"Oak"
"33851",-5000,61.651258,35.178054,3.03030303030303,"Alder"
"33852",-5000,61.651258,35.178054,24.8484848484848,"Spruce"
"33853",-5000,61.76667,13.33333,3.44036697247706,"Alder"
"33854",-5000,61.80556,33.48333,7.47663551401869,"Alder"
"33855",-5000,61.80556,33.48333,1.4018691588785,"Spruce"
"33856",-5000,61.80556,33.48333,0.467289719626168,"Oak"
"33857",-5000,61.80556,33.5,13.953488372093,"Alder"
"33858",-5000,61.80556,33.5,10.9302325581395,"Spruce"
"33859",-5000,61.80556,33.5,0.465116279069767,"Oak"
"33860",-5000,61.82125,16.40472,7.94521326551237,"Alder"
"33861",-5000,61.82125,16.40472,0.188916876574307,"Spruce"
"33862",-5000,61.82125,16.40472,0.806803988244777,"Oak"
"33863",-5000,61.8947,25.21692,9.64322076027518,"Alder"
"33864",-5000,61.8947,25.21692,4.42289068453458,"Spruce"
"33865",-5000,61.8947,25.21692,0.825174693608143,"Oak"
"33866",-5000,62.03333,32.76667,8.51994447500065,"Alder"
"33867",-5000,62.03333,32.76667,11.0958330059454,"Spruce"
"33868",-5000,62.03333,32.76667,0.303816034153113,"Oak"
"33869",-5000,62.13333,22.86667,7.51104565537555,"Alder"
"33870",-5000,62.13333,22.86667,0.147275405007364,"Spruce"
"33871",-5000,62.13333,22.86667,0.441826215022091,"Oak"
"33872",-5000,62.2,33.8,12.6728110599078,"Alder"
"33873",-5000,62.2,33.8,16.8367346938775,"Spruce"
"33874",-5000,62.2,33.8,0.549703752468729,"Oak"
"33875",-5000,62.24107,-7.15784,0.868217222641113,"Alder"
"33876",-5000,62.24107,-7.15784,0.394870622228909,"Oak"
"33877",-5000,62.26667,9.83333,4.01561219648941,"Alder"
"33878",-5000,62.26667,9.83333,0.188323917137476,"Spruce"
"33879",-5000,62.26667,9.83333,0.435157631431406,"Oak"
"33880",-5000,62.28333,33.65,6.74157303370786,"Alder"
"33881",-5000,62.28333,33.65,28.0898876404494,"Spruce"
"33882",-5000,62.28333,33.65,0.842696629213483,"Oak"
"33883",-5000,62.31667,33.85,9.68586387434555,"Alder"
"33884",-5000,62.31667,33.85,19.1099476439791,"Spruce"
"33885",-5000,62.32361,9.73833,0.462962962962963,"Alder"
"33886",-5000,62.32361,9.73833,0.338777618820537,"Spruce"
"33887",-5000,62.324148,13.557466,4.16171106977898,"Alder"
"33888",-5000,62.324148,13.557466,0.0767494803754346,"Spruce"
"33889",-5000,62.324148,13.557466,0.463106923688656,"Oak"
"33890",-5000,62.331198,10.397466,3.57179698782752,"Alder"
"33891",-5000,62.331198,10.397466,0.0750750750750751,"Spruce"
"33892",-5000,62.331198,10.397466,0.779978451734177,"Oak"
"33893",-5000,62.4,9.68333,3.48449302851819,"Alder"
"33894",-5000,62.4,9.68333,0.357725200492496,"Oak"
"33895",-5000,62.57327,10.12398,7.08180708180708,"Alder"
"33896",-5000,62.615724,12.133112,3.71347131758426,"Alder"
"33897",-5000,62.75,34.58333,27.5720164609053,"Alder"
"33898",-5000,62.75,34.58333,14.40329218107,"Spruce"
"33899",-5000,62.795,11.88667,3.14659197012138,"Alder"
"33900",-5000,62.80639,11.94056,2.65017667844523,"Alder"
"33901",-5000,62.81667,33.57778,6.35578078809733,"Alder"
"33902",-5000,62.81667,33.57778,16.7426014358575,"Spruce"
"33903",-5000,62.81667,33.57778,0.570932007926453,"Oak"
"33904",-5000,63.05972,9.41694,22.0341438143452,"Alder"
"33905",-5000,63.05972,9.41694,0.223713646532438,"Oak"
"33906",-5000,63.1,12.24194,4.92091388400703,"Alder"
"33907",-5000,63.1,12.24194,4.92091388400703,"Alder"
"33908",-5000,63.23333,12.41667,6.46362675380154,"Alder"
"33909",-5000,63.23333,12.41667,0.103950103950104,"Beech"
"33910",-5000,63.23333,12.41667,0.567563608459587,"Spruce"
"33911",-5000,63.23333,12.41667,0.28169014084507,"Oak"
"33912",-5000,63.35139,8.87778,13.2769398504002,"Alder"
"33913",-5000,63.35139,8.87778,0.407620834450103,"Oak"
"33914",-5000,63.4575,8.45444,6.36018827880393,"Alder"
"33915",-5000,63.4575,8.45444,0.182815356489945,"Spruce"
"33916",-5000,63.4575,8.45444,0.685688919708336,"Oak"
"33917",-5000,63.61667,29.1,7.90712769955799,"Alder"
"33918",-5000,63.61667,29.1,10.1475048337415,"Spruce"
"33919",-5000,63.61667,29.1,2.03775339564487,"Oak"
"33920",-5000,63.702696,8.68858,7.40181268882175,"Alder"
"33921",-5000,63.702696,8.68858,1.05740181268882,"Oak"
"33922",-5000,63.88333,14.45,6.2576887691722,"Alder"
"33923",-5000,63.88333,14.45,0.123939086351626,"Spruce"
"33924",-5000,63.88333,14.45,0.306235053863833,"Oak"
"33925",-5000,63.92548,20.00963,23.1823107182155,"Alder"
"33926",-5000,63.92548,20.00963,0.173913043478261,"Spruce"
"33927",-5000,63.92548,20.00963,0.321628972271635,"Oak"
"33928",-5000,64.08333,32.63333,3.74449339207048,"Alder"
"33929",-5000,64.08333,32.63333,6.16740088105727,"Spruce"
"33930",-5000,64.26667,19.55,7.84675199421326,"Alder"
"33931",-5000,64.26667,19.55,0.315457413249211,"Oak"
"33932",-5000,64.56667,30.53333,4.7970479704797,"Alder"
"33933",-5000,64.56667,30.53333,18.450184501845,"Spruce"
"33934",-5000,64.67355,27.8601,3.21218170098717,"Alder"
"33935",-5000,64.67355,27.8601,10.2247393165814,"Spruce"
"33936",-5000,64.67355,27.8601,0.36231884057971,"Oak"
"33937",-5000,64.67355,27.8601,4.61745469014343,"Alder"
"33938",-5000,64.67355,27.8601,17.3472685989934,"Spruce"
"33939",-5000,64.67355,27.8601,0.472420837589377,"Oak"
"33940",-5000,64.910744,11.6594,10.958904109589,"Alder"
"33941",-5000,64.910744,11.6594,0.171232876712329,"Oak"
"33942",-5000,65.08333,32.16667,3.98773006134969,"Alder"
"33943",-5000,65.08333,32.16667,9.50920245398773,"Spruce"
"33944",-5000,65.11667,32.63333,3.515625,"Alder"
"33945",-5000,65.11667,32.63333,10.906862745098,"Spruce"
"33946",-5000,65.61709,29.61124,4.8,"Alder"
"33947",-5000,65.61709,29.61124,7.6,"Spruce"
"33948",-5000,65.83333,34.33333,1.98675496688742,"Alder"
"33949",-5000,65.83333,34.33333,14.5695364238411,"Spruce"
"33950",-5000,65.83333,34.33333,0.397350993377483,"Oak"
"33951",-5000,65.91702,29.18661,2.76911164402613,"Alder"
"33952",-5000,65.91702,29.18661,0.532716638726216,"Spruce"
"33953",-5000,66.12667,28.99524,2.75590551181102,"Alder"
"33954",-5000,66.12667,28.99524,7.38188976377953,"Spruce"
"33955",-5000,66.16667,29.15,5.82980291029656,"Alder"
"33956",-5000,66.16667,29.15,0.241781466006146,"Spruce"
"33957",-5000,66.35,30.56667,4.74576271186441,"Alder"
"33958",-5000,66.35,30.56667,2.71186440677966,"Spruce"
"33959",-5000,66.36667,30.7,2.16606498194946,"Alder"
"33960",-5000,66.36667,30.7,16.2454873646209,"Spruce"
"33961",-5000,67.83333,33.66667,2.33644859813084,"Alder"
"33962",-5000,67.83333,33.66667,2.49221183800623,"Spruce"
"33963",-5000,67.83333,33.66667,0.155763239875389,"Oak"
"33964",-5000,67.96611,20.46028,1.02118370768579,"Alder"
"33965",-5000,67.96611,20.46028,0.183150183150183,"Beech"
"33966",-5000,67.96611,20.46028,0.656638336096273,"Spruce"
"33967",-5000,67.96611,20.46028,0.194552529182879,"Oak"
"33968",-5000,68.16667,18.16667,4.03042210534907,"Alder"
"33969",-5000,68.16667,18.16667,0.139082058414465,"Spruce"
"33970",-5000,68.16667,18.16667,0.158275795573787,"Oak"
"33971",-5000,68.33583,18.69306,1.90742963852208,"Alder"
"33972",-5000,68.34167,18.28,1.8977962775136,"Alder"
"33973",-5000,68.34472,18.79667,1.0794066444102,"Alder"
"33974",-5000,68.34556,19.1,2.48085635454706,"Alder"
"33975",-5000,68.34556,19.1,0.181159420289855,"Beech"
"33976",-5000,68.34556,19.1,0.36231884057971,"Spruce"
"33977",-5000,68.34556,19.1,0.181159420289855,"Oak"
"33978",-5000,68.44417,18.07167,4.19959548122934,"Alder"
"33979",-5000,68.44417,18.07167,0.567066252281584,"Spruce"
"33980",-5000,68.48221,17.75935,8.84562266636839,"Alder"
"33981",-5000,68.526744,14.930456,1.15023481285363,"Alder"
"33982",-5000,68.660076,16.380466,4.94841471683097,"Alder"
"33983",-5000,68.68811,22.05346,1.17139357339633,"Alder"
"33984",-5000,68.68811,22.05346,0.615656575283809,"Spruce"
"33985",-5000,68.68811,22.05346,0.245801921019481,"Oak"
"33986",-5000,68.91667,21,1.37146045164597,"Alder"
"33987",-5000,68.91667,21,0.358477420989296,"Spruce"
"33988",-5000,69.12326,27.67406,2.05066344993969,"Alder"
"33989",-5000,69.16667,20.71667,2.34330377933798,"Alder"
"33990",-5000,69.16667,20.71667,0.278551532033426,"Oak"
"33991",-5000,69.2,21.46667,0.791954362787463,"Alder"
"33992",-5000,69.2,21.46667,0.404135814790643,"Spruce"
"33993",-5000,69.35,20.31667,7.31707317073171,"Alder"
"33994",-5000,69.35,20.31667,0.16260162601626,"Spruce"
"33995",-5000,69.603,28.83694,1.99927431059507,"Alder"
"33996",-5000,69.603,28.83694,0.402354458958233,"Spruce"
"33997",-5000,69.875668,23.457912,3.51104808144864,"Alder"
"33998",-5000,69.875668,23.457912,0.176032351556888,"Spruce"
"33999",-5000,70.0508,27.846082,1.83716849672389,"Alder"
"34000",-5000,70.0508,27.846082,0.397029702970297,"Spruce"
"34001",-5000,70.0508,27.846082,0.198019801980198,"Oak"
"34002",-5000,70.18035,28.403788,4.1471340294055,"Alder"
"34003",-5000,70.18035,28.403788,0.757777541018538,"Spruce"
"34004",-5000,70.18035,28.403788,0.240384615384615,"Oak"
"34005",-5000,70.325334,31.024642,2.58938250228836,"Alder"
"34006",-5000,70.325334,31.024642,1.10436661399509,"Spruce"
"34007",-5000,70.43333,27.63333,2.1335597057159,"Alder"
"34008",-5000,70.43333,27.63333,0.17921146953405,"Spruce"
"34009",-5000,70.43333,27.63333,0.177325033012639,"Oak"
"34010",-5000,70.699412,29.294714,3.95427473110584,"Alder"
"34011",-5000,70.699412,29.294714,0.297497272231315,"Spruce"
"34012",-5000,70.699412,29.294714,0.432900432900433,"Oak"
"34013",-5000,71.03795,28.168342,3.49370698571238,"Alder"
"34014",-5000,71.03795,28.168342,0.216919739696312,"Beech"
"34015",-5000,71.03795,28.168342,0.161694937284721,"Spruce"
"34016",-5000,71.03795,28.168342,0.173913043478261,"Oak"
"34017",-5000,71.074352,25.367798,4.76591840830251,"Alder"
"34018",-5000,71.074352,25.367798,0.441501103752759,"Oak"
"34019",-4500,36.26667,29.3,16.6233766233766,"Oak"
"34020",-4500,36.61972,-4.49639,1.05263157894737,"Alder"
"34021",-4500,36.61972,-4.49639,4.56140350877193,"Oak"
"34022",-4500,36.77361,-2.60139,1.89786804955344,"Oak"
"34023",-4500,36.79444,-2.58889,0.156026684303019,"Alder"
"34024",-4500,36.79444,-2.58889,12.507357099977,"Oak"
"34025",-4500,36.875,28.64167,1.59380742065341,"Alder"
"34026",-4500,36.875,28.64167,5.35373736048679,"Oak"
"34027",-4500,36.93159,-2.905,0.684076605615312,"Alder"
"34028",-4500,36.93159,-2.905,31.6913181100145,"Oak"
"34029",-4500,36.9975,29.89833,0.115074798619102,"Alder"
"34030",-4500,36.9975,29.89833,21.1737629459148,"Oak"
"34031",-4500,37.13333,29.6,6.78260869565217,"Oak"
"34032",-4500,37.20833,-1.82361,3.96825396825397,"Oak"
"34033",-4500,37.23333,-2.7,0.357837865519537,"Alder"
"34034",-4500,37.23333,-2.7,12.6573499381448,"Oak"
"34035",-4500,37.23333,-2.7,0.357837865519537,"Alder"
"34036",-4500,37.23333,-2.7,12.6573499381448,"Oak"
"34037",-4500,37.26667,-7.45,0.632302968535191,"Alder"
"34038",-4500,37.26667,-7.45,16.4523070710133,"Oak"
"34039",-4500,37.46667,30.05,0.0867302688638335,"Oak"
"34040",-4500,37.5,33.73333,0.432900432900433,"Oak"
"34041",-4500,37.54167,31.5,0.0781217642411348,"Alder"
"34042",-4500,37.54167,31.5,0.120336943441637,"Beech"
"34043",-4500,37.54167,31.5,0.878771387753455,"Oak"
"34044",-4500,37.577542,22.727804,0.421940928270042,"Alder"
"34045",-4500,37.577542,22.727804,0.105485232067511,"Beech"
"34046",-4500,37.577542,22.727804,0.296872791876123,"Spruce"
"34047",-4500,37.577542,22.727804,32.5567298568631,"Oak"
"34048",-4500,37.577542,22.727804,0.433225921947726,"Alder"
"34049",-4500,37.577542,22.727804,1.12289218191109,"Beech"
"34050",-4500,37.577542,22.727804,0.680272108843537,"Spruce"
"34051",-4500,37.577542,22.727804,31.3604923181133,"Oak"
"34052",-4500,37.6,12.65,0.402976314602839,"Alder"
"34053",-4500,37.6,12.65,0.226380445795339,"Beech"
"34054",-4500,37.6,12.65,0.177619893428064,"Spruce"
"34055",-4500,37.6,12.65,42.3316868783043,"Oak"
"34056",-4500,37.6,12.65,0.402976314602839,"Alder"
"34057",-4500,37.6,12.65,0.226380445795339,"Beech"
"34058",-4500,37.6,12.65,0.177619893428064,"Spruce"
"34059",-4500,37.6,12.65,42.3316868783043,"Oak"
"34060",-4500,37.61667,12.63333,0.478468899521531,"Alder"
"34061",-4500,37.61667,12.63333,21.174112000477,"Oak"
"34062",-4500,37.85262,14.12767,0.349065720103547,"Alder"
"34063",-4500,37.85262,14.12767,45.5237629513187,"Beech"
"34064",-4500,37.85262,14.12767,0.473186119873817,"Spruce"
"34065",-4500,37.85262,14.12767,23.9201473927989,"Oak"
"34066",-4500,37.90121,14.39575,0.354609929078014,"Alder"
"34067",-4500,37.90121,14.39575,1.2507440855826,"Beech"
"34068",-4500,37.90121,14.39575,23.9036005238362,"Oak"
"34069",-4500,38.0675,-2.6875,3.7037037037037,"Oak"
"34070",-4500,38.17444,-0.75278,0.0504785317072007,"Alder"
"34071",-4500,38.17444,-0.75278,16.3429055372649,"Oak"
"34072",-4500,38.2,-2.11667,6.54512130406107,"Oak"
"34073",-4500,38.27743,30.86822,0.129496885120217,"Alder"
"34074",-4500,38.27743,30.86822,0.542663505171581,"Oak"
"34075",-4500,38.30444,-8.7725,0.338983050847458,"Alder"
"34076",-4500,38.30444,-8.7725,4.23728813559322,"Oak"
"34077",-4500,38.30444,-8.7725,0.405540175566663,"Alder"
"34078",-4500,38.30444,-8.7725,3.43817014103085,"Oak"
"34079",-4500,38.38903,-2.5095,7.75118338412424,"Oak"
"34080",-4500,38.425,30.8,0.0705716302046577,"Alder"
"34081",-4500,38.425,30.8,0.0705716302046577,"Oak"
"34082",-4500,38.48333,23.06667,0.917431192660551,"Alder"
"34083",-4500,38.48333,23.06667,16.9055810397554,"Oak"
"34084",-4500,38.50472,-0.88889,0.389105058365759,"Alder"
"34085",-4500,38.50472,-0.88889,3.50194552529183,"Oak"
"34086",-4500,38.569268,21.53437,0.186567164179104,"Alder"
"34087",-4500,38.569268,21.53437,0.373134328358209,"Beech"
"34088",-4500,38.569268,21.53437,30.410447761194,"Oak"
"34089",-4500,38.79895,-2.36032,1.81169052957491,"Alder"
"34090",-4500,38.79895,-2.36032,39.8419581757586,"Oak"
"34091",-4500,38.86667,20.83333,0.454374051639568,"Alder"
"34092",-4500,38.86667,20.83333,0.214755044456149,"Beech"
"34093",-4500,38.86667,20.83333,0.149592731829574,"Spruce"
"34094",-4500,38.86667,20.83333,48.7989121515159,"Oak"
"34095",-4500,38.91583,1.435,1.17927984621087,"Alder"
"34096",-4500,38.91583,1.435,0.804289544235925,"Beech"
"34097",-4500,38.91583,1.435,22.2137714974707,"Oak"
"34098",-4500,39.1,-0.68333,30.2325581395349,"Oak"
"34099",-4500,39.1,-0.68333,0.683914165276437,"Alder"
"34100",-4500,39.1,-0.68333,13.0110736257579,"Oak"
"34101",-4500,39.1,-0.68333,1.02420306619083,"Alder"
"34102",-4500,39.1,-0.68333,31.4431459052382,"Oak"
"34103",-4500,39.160154,22.837282,0.551670926363505,"Alder"
"34104",-4500,39.160154,22.837282,0.643776824034335,"Beech"
"34105",-4500,39.160154,22.837282,0.214592274678112,"Spruce"
"34106",-4500,39.160154,22.837282,38.082413078073,"Oak"
"34107",-4500,39.52417,21.4775,0.307911598234179,"Alder"
"34108",-4500,39.52417,21.4775,0.668756313917604,"Beech"
"34109",-4500,39.52417,21.4775,19.1147368566723,"Oak"
"34110",-4500,39.54889,16.02222,15.3828151451935,"Alder"
"34111",-4500,39.54889,16.02222,21.061185571403,"Beech"
