"","time","lat","long","samples","taxa"
"26690",-6000,47.98611,13.10556,6.462389,"Oak"
"26691",-6000,47.99003,9.886022,10.43873,"Alder"
"26692",-6000,47.99003,9.886022,50.98336,"Beech"
"26693",-6000,47.99003,9.886022,1.966717,"Spruce"
"26694",-6000,47.99003,9.886022,5.900151,"Oak"
"26695",-6000,48.00176,9.64465,2.810167,"Alder"
"26696",-6000,48.00176,9.64465,1.717306,"Beech"
"26697",-6000,48.00176,9.64465,2.845102,"Spruce"
"26698",-6000,48.00176,9.64465,19.34793,"Oak"
"26699",-6000,48.01333,6.99444,6.065396,"Alder"
"26700",-6000,48.01333,6.99444,30.09828,"Beech"
"26701",-6000,48.01333,6.99444,0.330033,"Spruce"
"26702",-6000,48.01333,6.99444,14.18722,"Oak"
"26703",-6000,48.03194,7,4.821143,"Alder"
"26704",-6000,48.03194,7,9.936906,"Beech"
"26705",-6000,48.03194,7,0.1232279,"Spruce"
"26706",-6000,48.03194,7,15.09124,"Oak"
"26707",-6000,48.11667,-0.78889,20.50562,"Alder"
"26708",-6000,48.11667,-0.78889,0.5617978,"Beech"
"26709",-6000,48.11667,-0.78889,15.16854,"Oak"
"26710",-6000,48.33717,20.42481,1.506024,"Alder"
"26711",-6000,48.33717,20.42481,1.807229,"Spruce"
"26712",-6000,48.33717,20.42481,24.09639,"Oak"
"26713",-6000,48.34026,20.43041,3.028438,"Alder"
"26714",-6000,48.34026,20.43041,0.7686312,"Beech"
"26715",-6000,48.34026,20.43041,1.992318,"Spruce"
"26716",-6000,48.34026,20.43041,11.16793,"Oak"
"26717",-6000,48.35361,-3.88722,4.278236,"Alder"
"26718",-6000,48.35361,-3.88722,12.96916,"Oak"
"26719",-6000,48.41667,-3.66667,7.824961,"Alder"
"26720",-6000,48.41667,-3.66667,11.70098,"Oak"
"26721",-6000,48.41667,1.75,1.316279,"Alder"
"26722",-6000,48.41667,1.75,37.36043,"Oak"
"26723",-6000,48.42584,8.26188,8.393789,"Alder"
"26724",-6000,48.42584,8.26188,0.7683867,"Beech"
"26725",-6000,48.42584,8.26188,0.4838002,"Spruce"
"26726",-6000,48.42584,8.26188,32.80813,"Oak"
"26727",-6000,48.44444,-0.19167,44.54023,"Alder"
"26728",-6000,48.44444,-0.19167,37.06897,"Oak"
"26729",-6000,48.45611,1.79361,5.064904,"Alder"
"26730",-6000,48.45611,1.79361,22.51798,"Oak"
"26731",-6000,48.54833,-0.25833,52.9745,"Alder"
"26732",-6000,48.54833,-0.25833,0.5665722,"Beech"
"26733",-6000,48.54833,-0.25833,19.26346,"Oak"
"26734",-6000,48.56961,8.2395,9.72384,"Alder"
"26735",-6000,48.56961,8.2395,0.5513337,"Beech"
"26736",-6000,48.56961,8.2395,0.2844262,"Spruce"
"26737",-6000,48.56961,8.2395,23.02362,"Oak"
"26738",-6000,48.57443,8.348266,7.904396,"Alder"
"26739",-6000,48.57443,8.348266,0.5516204,"Beech"
"26740",-6000,48.57443,8.348266,0.1935259,"Spruce"
"26741",-6000,48.57443,8.348266,29.39476,"Oak"
"26742",-6000,48.66826,8.295302,11.6937,"Alder"
"26743",-6000,48.66826,8.295302,0.8424461,"Beech"
"26744",-6000,48.66826,8.295302,0.3289682,"Spruce"
"26745",-6000,48.66826,8.295302,32.01402,"Oak"
"26746",-6000,48.71787,8.45858,10.7708,"Alder"
"26747",-6000,48.71787,8.45858,1.319965,"Beech"
"26748",-6000,48.71787,8.45858,0.5524308,"Spruce"
"26749",-6000,48.71787,8.45858,20.83776,"Oak"
"26750",-6000,48.71787,8.45858,9.540091,"Alder"
"26751",-6000,48.71787,8.45858,1.105372,"Beech"
"26752",-6000,48.71787,8.45858,0.3496636,"Spruce"
"26753",-6000,48.71787,8.45858,29.28766,"Oak"
"26754",-6000,48.73052,8.642734,1.061947,"Alder"
"26755",-6000,48.73052,8.642734,20.88496,"Oak"
"26756",-6000,48.73052,8.642734,3.448284,"Alder"
"26757",-6000,48.73052,8.642734,3.224207,"Beech"
"26758",-6000,48.73052,8.642734,0.6331065,"Spruce"
"26759",-6000,48.73052,8.642734,17.15874,"Oak"
"26760",-6000,48.77533,13.86465,8.390023,"Alder"
"26761",-6000,48.77533,13.86465,14.28571,"Beech"
"26762",-6000,48.77533,13.86465,29.47846,"Spruce"
"26763",-6000,48.77533,13.86465,4.081633,"Oak"
"26764",-6000,48.86363,14.79583,6.793049,"Alder"
"26765",-6000,48.86363,14.79583,0.9478673,"Beech"
"26766",-6000,48.86363,14.79583,12.32227,"Spruce"
"26767",-6000,48.86363,14.79583,5.845182,"Oak"
"26768",-6000,48.86687,13.87666,7.213391,"Alder"
"26769",-6000,48.86687,13.87666,10.93519,"Beech"
"26770",-6000,48.86687,13.87666,35.29539,"Spruce"
"26771",-6000,48.86687,13.87666,2.762278,"Oak"
"26772",-6000,48.8991,13.74177,6.028176,"Alder"
"26773",-6000,48.8991,13.74177,26.67072,"Beech"
"26774",-6000,48.8991,13.74177,41.66449,"Spruce"
"26775",-6000,48.8991,13.74177,3.262412,"Oak"
"26776",-6000,48.90272,13.83785,5.209449,"Alder"
"26777",-6000,48.90272,13.83785,6.571084,"Beech"
"26778",-6000,48.90272,13.83785,40.92812,"Spruce"
"26779",-6000,48.90272,13.83785,1.617306,"Oak"
"26780",-6000,48.91277,13.81312,5.423408,"Alder"
"26781",-6000,48.91277,13.81312,9.613317,"Beech"
"26782",-6000,48.91277,13.81312,46.17745,"Spruce"
"26783",-6000,48.91277,13.81312,3.736062,"Oak"
"26784",-6000,48.9133,22.16329,6.064045,"Alder"
"26785",-6000,48.9133,22.16329,0.4854384,"Beech"
"26786",-6000,48.9133,22.16329,4.661736,"Spruce"
"26787",-6000,48.9133,22.16329,11.98925,"Oak"
"26788",-6000,48.94017,13.486,6.719368,"Alder"
"26789",-6000,48.94017,13.486,16.20553,"Beech"
"26790",-6000,48.94017,13.486,48.41897,"Spruce"
"26791",-6000,48.94017,13.486,2.766798,"Oak"
"26792",-6000,48.94336,17.06891,25,"Alder"
"26793",-6000,48.94336,17.06891,0.09803922,"Beech"
"26794",-6000,48.94336,17.06891,10.98039,"Spruce"
"26795",-6000,48.94336,17.06891,3.627451,"Oak"
"26796",-6000,48.95318,12.85742,12.23018,"Alder"
"26797",-6000,48.95318,12.85742,44.8724,"Beech"
"26798",-6000,48.95318,12.85742,9.072062,"Spruce"
"26799",-6000,48.95318,12.85742,0.5291387,"Oak"
"26800",-6000,48.9544,13.63478,10.93172,"Alder"
"26801",-6000,48.9544,13.63478,7.317618,"Beech"
"26802",-6000,48.9544,13.63478,23.78531,"Spruce"
"26803",-6000,48.9544,13.63478,2.570616,"Oak"
"26804",-6000,48.9743,13.4014,8.126444,"Alder"
"26805",-6000,48.9743,13.4014,22.08511,"Beech"
"26806",-6000,48.9743,13.4014,24.3984,"Spruce"
"26807",-6000,48.9743,13.4014,5.882621,"Oak"
"26808",-6000,48.97764,17.19946,1.40746,"Alder"
"26809",-6000,48.97764,17.19946,0.07037298,"Beech"
"26810",-6000,48.97764,17.19946,1.477833,"Spruce"
"26811",-6000,48.97764,17.19946,0.8444757,"Oak"
"26812",-6000,48.97764,17.19946,8.493151,"Alder"
"26813",-6000,48.97764,17.19946,0.9589041,"Beech"
"26814",-6000,48.97764,17.19946,2.054795,"Spruce"
"26815",-6000,48.97764,17.19946,15.06849,"Oak"
"26816",-6000,49.00167,14.77751,5.04283,"Alder"
"26817",-6000,49.00167,14.77751,0.8593138,"Beech"
"26818",-6000,49.00167,14.77751,11.63633,"Spruce"
"26819",-6000,49.00167,14.77751,3.737094,"Oak"
"26820",-6000,49.0161,13.41023,4.645782,"Alder"
"26821",-6000,49.0161,13.41023,27.69511,"Beech"
"26822",-6000,49.0161,13.41023,35.341,"Spruce"
"26823",-6000,49.0161,13.41023,5.432473,"Oak"
"26824",-6000,49.03093,13.46114,6.709749,"Alder"
"26825",-6000,49.03093,13.46114,18.52301,"Beech"
"26826",-6000,49.03093,13.46114,36.62148,"Spruce"
"26827",-6000,49.03093,13.46114,2.339578,"Oak"
"26828",-6000,49.04167,19.67778,9.074898,"Alder"
"26829",-6000,49.04167,19.67778,1.895703,"Beech"
"26830",-6000,49.04167,19.67778,21.66214,"Spruce"
"26831",-6000,49.04167,19.67778,1.686767,"Oak"
"26832",-6000,49.04174,15.19097,10.98342,"Alder"
"26833",-6000,49.04174,15.19097,3.206852,"Beech"
"26834",-6000,49.04174,15.19097,11.30417,"Spruce"
"26835",-6000,49.04174,15.19097,4.893969,"Oak"
"26836",-6000,49.04641,20.332,1.25523,"Alder"
"26837",-6000,49.04641,20.332,0.209205,"Beech"
"26838",-6000,49.04641,20.332,21.96653,"Spruce"
"26839",-6000,49.04641,20.332,0.209205,"Oak"
"26840",-6000,49.07341,14.34647,16.61779,"Alder"
"26841",-6000,49.07341,14.34647,2.932551,"Beech"
"26842",-6000,49.07341,14.34647,5.278592,"Spruce"
"26843",-6000,49.07341,14.34647,0.5865103,"Oak"
"26844",-6000,49.07341,14.34647,7.178841,"Alder"
"26845",-6000,49.07341,14.34647,0.3778338,"Beech"
"26846",-6000,49.07341,14.34647,0.9089114,"Spruce"
"26847",-6000,49.07341,14.34647,0.1259446,"Oak"
"26848",-6000,49.075,13.39978,8.858202,"Alder"
"26849",-6000,49.075,13.39978,18.51039,"Beech"
"26850",-6000,49.075,13.39978,23.41719,"Spruce"
"26851",-6000,49.075,13.39978,6.431314,"Oak"
"26852",-6000,49.11115,22.82692,9.351485,"Alder"
"26853",-6000,49.11115,22.82692,21.8021,"Spruce"
"26854",-6000,49.11115,22.82692,0.9682059,"Oak"
"26855",-6000,49.11115,22.82692,19.12313,"Alder"
"26856",-6000,49.11115,22.82692,16.32463,"Spruce"
"26857",-6000,49.11115,22.82692,2.705224,"Oak"
"26858",-6000,49.11667,-0.215,7.779892,"Alder"
"26859",-6000,49.11667,-0.215,34.21538,"Oak"
"26860",-6000,49.14399,14.7034,20.63401,"Alder"
"26861",-6000,49.14399,14.7034,4.163774,"Beech"
"26862",-6000,49.14399,14.7034,31.82577,"Spruce"
"26863",-6000,49.14399,14.7034,10.16675,"Oak"
"26864",-6000,49.14399,14.7034,70.81545,"Alder"
"26865",-6000,49.14399,14.7034,0.286123,"Beech"
"26866",-6000,49.14399,14.7034,4.005722,"Spruce"
"26867",-6000,49.14399,14.7034,3.004292,"Oak"
"26868",-6000,49.15258,13.3258,8.433107,"Alder"
"26869",-6000,49.15258,13.3258,3.421375,"Beech"
"26870",-6000,49.15258,13.3258,26.40069,"Spruce"
"26871",-6000,49.15258,13.3258,3.992409,"Oak"
"26872",-6000,49.15314,20.07937,9.863594,"Alder"
"26873",-6000,49.15314,20.07937,0.8432285,"Beech"
"26874",-6000,49.15314,20.07937,32.03982,"Spruce"
"26875",-6000,49.15314,20.07937,6.613328,"Oak"
"26876",-6000,49.15314,20.07937,6.213185,"Alder"
"26877",-6000,49.15314,20.07937,0.7216086,"Beech"
"26878",-6000,49.15314,20.07937,25.39027,"Spruce"
"26879",-6000,49.15314,20.07937,6.471027,"Oak"
"26880",-6000,49.15944,-0.05944,12.44466,"Alder"
"26881",-6000,49.15944,-0.05944,5.992916,"Oak"
"26882",-6000,49.18333,3.13333,18.37784,"Alder"
"26883",-6000,49.18333,3.13333,0.05279831,"Beech"
"26884",-6000,49.18333,3.13333,17.78201,"Oak"
"26885",-6000,49.18361,-0.16806,28.8191,"Alder"
"26886",-6000,49.18361,-0.16806,22.80567,"Oak"
"26887",-6000,49.18444,-0.36,21.37771,"Alder"
"26888",-6000,49.18444,-0.36,16.94358,"Oak"
"26889",-6000,49.18444,-0.36,70.5271,"Alder"
"26890",-6000,49.18444,-0.36,10.09651,"Oak"
"26891",-6000,49.18444,-0.36,16.97101,"Alder"
"26892",-6000,49.18444,-0.36,10.65299,"Oak"
"26893",-6000,49.20306,-0.30889,9.947644,"Alder"
"26894",-6000,49.20306,-0.30889,7.591623,"Oak"
"26895",-6000,49.22716,15.37242,2.206574,"Alder"
"26896",-6000,49.22716,15.37242,1.921192,"Beech"
"26897",-6000,49.22716,15.37242,33.45546,"Spruce"
"26898",-6000,49.22716,15.37242,2.784717,"Oak"
"26899",-6000,49.23226,14.62157,7.879573,"Alder"
"26900",-6000,49.23226,14.62157,11.30982,"Beech"
"26901",-6000,49.23226,14.62157,37.33416,"Spruce"
"26902",-6000,49.23226,14.62157,7.42093,"Oak"
"26903",-6000,49.23333,-0.16667,56.68512,"Alder"
"26904",-6000,49.23333,-0.16667,19.55345,"Oak"
"26905",-6000,49.23889,-0.44972,9.906808,"Alder"
"26906",-6000,49.23889,-0.44972,12.89232,"Oak"
"26907",-6000,49.25092,14.08776,0.6012024,"Alder"
"26908",-6000,49.25092,14.08776,0.3006012,"Spruce"
"26909",-6000,49.25092,14.08776,0.2004008,"Oak"
"26910",-6000,49.30111,-0.46667,13.54188,"Alder"
"26911",-6000,49.30111,-0.46667,15.33999,"Oak"
"26912",-6000,49.32431,15.53293,2.808096,"Alder"
"26913",-6000,49.32431,15.53293,0.2821337,"Beech"
"26914",-6000,49.32431,15.53293,1.14663,"Spruce"
"26915",-6000,49.32431,15.53293,0.4979543,"Oak"
"26916",-6000,49.3705,21.8875,2.722868,"Alder"
"26917",-6000,49.3705,21.8875,0.2059732,"Beech"
"26918",-6000,49.3705,21.8875,1.44466,"Spruce"
"26919",-6000,49.3705,21.8875,3.218041,"Oak"
"26920",-6000,49.37639,14.02583,1.480485,"Alder"
"26921",-6000,49.37639,14.02583,13.72813,"Spruce"
"26922",-6000,49.37639,14.02583,0.4037685,"Oak"
"26923",-6000,49.38194,-1.36056,63.43284,"Alder"
"26924",-6000,49.38194,-1.36056,16.79104,"Oak"
"26925",-6000,49.3912,12.4482,11.44104,"Alder"
"26926",-6000,49.3912,12.4482,7.162756,"Beech"
"26927",-6000,49.3912,12.4482,23.94057,"Spruce"
"26928",-6000,49.3912,12.4482,8.993192,"Oak"
"26929",-6000,49.41667,-0.03333,1.240649,"Alder"
"26930",-6000,49.41667,-0.03333,0.5076142,"Beech"
"26931",-6000,49.41667,-0.03333,21.86248,"Oak"
"26932",-6000,49.41667,-0.03333,10.02245,"Alder"
"26933",-6000,49.41667,-0.03333,32.84344,"Oak"
"26934",-6000,49.4237,21.27761,8.589472,"Alder"
"26935",-6000,49.4237,21.27761,0.1341704,"Beech"
"26936",-6000,49.4237,21.27761,2.236845,"Spruce"
"26937",-6000,49.4237,21.27761,1.070213,"Oak"
"26938",-6000,49.44751,19.5588,5.628518,"Alder"
"26939",-6000,49.44751,19.5588,53.47092,"Spruce"
"26940",-6000,49.44751,19.5588,0.3752345,"Oak"
"26941",-6000,49.4625,2.69111,6.938239,"Alder"
"26942",-6000,49.4625,2.69111,16.82361,"Oak"
"26943",-6000,49.47146,19.80947,10.9605,"Alder"
"26944",-6000,49.47146,19.80947,1.150284,"Beech"
"26945",-6000,49.47146,19.80947,25.52802,"Spruce"
"26946",-6000,49.47146,19.80947,6.343313,"Oak"
"26947",-6000,49.51667,19.28333,13.87958,"Alder"
"26948",-6000,49.51667,19.28333,0.1908057,"Beech"
"26949",-6000,49.51667,19.28333,38.93131,"Spruce"
"26950",-6000,49.51667,19.28333,1.415544,"Oak"
"26951",-6000,49.52056,18.63083,11.21433,"Alder"
"26952",-6000,49.52056,18.63083,0.6188529,"Beech"
"26953",-6000,49.52056,18.63083,36.81858,"Spruce"
"26954",-6000,49.52056,18.63083,3.753287,"Oak"
"26955",-6000,49.60793,12.54137,68.52689,"Alder"
"26956",-6000,49.60793,12.54137,0.2115083,"Beech"
"26957",-6000,49.60793,12.54137,6.057854,"Spruce"
"26958",-6000,49.60793,12.54137,4.706508,"Oak"
"26959",-6000,49.61667,3.81667,36.42987,"Alder"
"26960",-6000,49.61667,3.81667,0.04553734,"Spruce"
"26961",-6000,49.61667,3.81667,10.47359,"Oak"
"26962",-6000,49.63333,21.1,4.083063,"Alder"
"26963",-6000,49.63333,21.1,0.1968504,"Beech"
"26964",-6000,49.63333,21.1,8.972056,"Spruce"
"26965",-6000,49.63333,21.1,4.134332,"Oak"
"26966",-6000,49.63611,-1.84889,8.974359,"Alder"
"26967",-6000,49.63611,-1.84889,23.71795,"Oak"
"26968",-6000,49.63916,15.87283,8.070904,"Alder"
"26969",-6000,49.63916,15.87283,3.402369,"Beech"
"26970",-6000,49.63916,15.87283,36.72726,"Spruce"
"26971",-6000,49.63916,15.87283,6.737704,"Oak"
"26972",-6000,49.68134,15.47796,0.2836879,"Alder"
"26973",-6000,49.68134,15.47796,0.4255319,"Spruce"
"26974",-6000,49.68333,-1.275,27.44186,"Alder"
"26975",-6000,49.68333,-1.275,20,"Oak"
"26976",-6000,49.72633,15.9706,34.1623,"Alder"
"26977",-6000,49.72633,15.9706,4.057592,"Beech"
"26978",-6000,49.72633,15.9706,27.74869,"Spruce"
"26979",-6000,49.72633,15.9706,0.5235602,"Oak"
"26980",-6000,49.72972,12.3875,3.917051,"Alder"
"26981",-6000,49.72972,12.3875,0.3072197,"Beech"
"26982",-6000,49.72972,12.3875,7.757296,"Spruce"
"26983",-6000,49.72972,12.3875,3.609831,"Oak"
"26984",-6000,49.73807,21.56259,33.45588,"Alder"
"26985",-6000,49.73807,21.56259,2.573529,"Beech"
"26986",-6000,49.73807,21.56259,6.617647,"Spruce"
"26987",-6000,49.73807,21.56259,6.985294,"Oak"
"26988",-6000,49.75,25.45,5.405405,"Alder"
"26989",-6000,49.75,25.45,9.009009,"Spruce"
"26990",-6000,49.75,25.45,0.9009009,"Oak"
"26991",-6000,49.78333,21.46667,0.3099174,"Alder"
"26992",-6000,49.78333,21.46667,5.268595,"Spruce"
"26993",-6000,49.78722,12.4625,5.822137,"Alder"
"26994",-6000,49.78722,12.4625,3.582853,"Beech"
"26995",-6000,49.78722,12.4625,12.34805,"Spruce"
"26996",-6000,49.78722,12.4625,3.774792,"Oak"
"26997",-6000,49.9075,12.04028,6.145808,"Alder"
"26998",-6000,49.9075,12.04028,0.658062,"Beech"
"26999",-6000,49.9075,12.04028,18.34555,"Spruce"
"27000",-6000,49.9075,12.04028,4.609031,"Oak"
"27001",-6000,49.91667,24.01667,3.169014,"Alder"
"27002",-6000,49.91667,24.01667,0.3521127,"Beech"
"27003",-6000,49.91667,24.01667,5.633803,"Spruce"
"27004",-6000,49.91667,24.01667,2.112676,"Oak"
"27005",-6000,49.95,2.43333,2.55987,"Alder"
"27006",-6000,49.95,2.43333,0.05627591,"Beech"
"27007",-6000,49.95,2.43333,22.29035,"Oak"
"27008",-6000,50.02295,11.85535,7.264576,"Alder"
"27009",-6000,50.02295,11.85535,2.388416,"Beech"
"27010",-6000,50.02295,11.85535,39.67765,"Spruce"
"27011",-6000,50.02295,11.85535,7.625415,"Oak"
"27012",-6000,50.10012,6.756278,23.32737,"Alder"
"27013",-6000,50.10012,6.756278,0.1439462,"Beech"
"27014",-6000,50.10012,6.756278,0.09569378,"Spruce"
"27015",-6000,50.10012,6.756278,13.697,"Oak"
"27016",-6000,50.11887,6.878202,4.946348,"Alder"
"27017",-6000,50.11887,6.878202,0.09208103,"Beech"
"27018",-6000,50.11887,6.878202,19.62057,"Oak"
"27019",-6000,50.12786,11.8868,7.811599,"Alder"
"27020",-6000,50.12786,11.8868,1.082429,"Beech"
"27021",-6000,50.12786,11.8868,32.85048,"Spruce"
"27022",-6000,50.12786,11.8868,6.803524,"Oak"
"27023",-6000,50.12944,13.92972,0.8372203,"Alder"
"27024",-6000,50.12944,13.92972,0.122399,"Beech"
"27025",-6000,50.12944,13.92972,14.01349,"Spruce"
"27026",-6000,50.12944,13.92972,4.113508,"Oak"
"27027",-6000,50.20571,24.79795,1.369863,"Alder"
"27028",-6000,50.20571,24.79795,0.6849315,"Spruce"
"27029",-6000,50.20571,24.79795,2.054795,"Oak"
"27030",-6000,50.21592,14.83116,3.838612,"Alder"
"27031",-6000,50.21592,14.83116,0.1972387,"Beech"
"27032",-6000,50.21592,14.83116,10.42058,"Spruce"
"27033",-6000,50.21592,14.83116,13.18221,"Oak"
"27034",-6000,50.23694,14.53278,32.46248,"Alder"
"27035",-6000,50.23694,14.53278,0.05558644,"Beech"
"27036",-6000,50.23694,14.53278,3.668705,"Spruce"
"27037",-6000,50.23694,14.53278,13.9522,"Oak"
"27038",-6000,50.25586,24.73893,3.478261,"Alder"
"27039",-6000,50.25586,24.73893,1.73913,"Spruce"
"27040",-6000,50.25586,24.73893,1.73913,"Oak"
"27041",-6000,50.25928,14.57348,36.66667,"Alder"
"27042",-6000,50.25928,14.57348,5.217391,"Spruce"
"27043",-6000,50.25928,14.57348,2.318841,"Oak"
"27044",-6000,50.26667,26.01667,5.111821,"Alder"
"27045",-6000,50.26667,26.01667,1.597444,"Spruce"
"27046",-6000,50.26667,26.01667,5.43131,"Oak"
"27047",-6000,50.26667,26.83333,3.988076,"Alder"
"27048",-6000,50.26667,26.83333,3.629552,"Spruce"
"27049",-6000,50.26667,26.83333,9.378021,"Oak"
"27050",-6000,50.27611,12.09944,12.83176,"Alder"
"27051",-6000,50.27611,12.09944,3.913056,"Beech"
"27052",-6000,50.27611,12.09944,28.52884,"Spruce"
"27053",-6000,50.27611,12.09944,4.826018,"Oak"
"27054",-6000,50.29944,14.57833,0.1620746,"Alder"
"27055",-6000,50.29944,14.57833,0.1620746,"Spruce"
"27056",-6000,50.29944,14.57833,3.241491,"Oak"
"27057",-6000,50.35164,24.66977,3.412969,"Alder"
"27058",-6000,50.35164,24.66977,0.6825939,"Spruce"
"27059",-6000,50.35164,24.66977,3.071672,"Oak"
"27060",-6000,50.35948,23.94227,2.439024,"Alder"
"27061",-6000,50.35948,23.94227,1.626016,"Spruce"
"27062",-6000,50.38469,10.38791,16.37573,"Alder"
"27063",-6000,50.38469,10.38791,1.911887,"Beech"
"27064",-6000,50.38469,10.38791,1.246883,"Spruce"
"27065",-6000,50.38469,10.38791,9.310058,"Oak"
"27066",-6000,50.41667,24.16667,1.801802,"Spruce"
"27067",-6000,50.41667,34,10.25641,"Alder"
"27068",-6000,50.41667,34,2.564103,"Oak"
"27069",-6000,50.53839,13.5274,32.47173,"Alder"
"27070",-6000,50.53839,13.5274,19.38611,"Beech"
"27071",-6000,50.53839,13.5274,14.70113,"Spruce"
"27072",-6000,50.53839,13.5274,5.977383,"Oak"
"27073",-6000,50.54089,-4.612328,0.1683502,"Alder"
"27074",-6000,50.54089,-4.612328,0.2421308,"Oak"
"27075",-6000,50.55,34.5,9.160305,"Alder"
"27076",-6000,50.55,34.5,1.526718,"Oak"
"27077",-6000,50.57028,21.27799,15.22478,"Alder"
"27078",-6000,50.57028,21.27799,0.1878637,"Beech"
"27079",-6000,50.57028,21.27799,0.3657636,"Spruce"
"27080",-6000,50.57028,21.27799,13.80776,"Oak"
"27081",-6000,50.585,16.13167,8.463145,"Alder"
"27082",-6000,50.585,16.13167,16.37604,"Spruce"
"27083",-6000,50.585,16.13167,4.553461,"Oak"
"27084",-6000,50.58861,16.1175,6.134969,"Alder"
"27085",-6000,50.58861,16.1175,0.1533742,"Beech"
"27086",-6000,50.58861,16.1175,9.509202,"Spruce"
"27087",-6000,50.58861,16.1175,4.754601,"Oak"
"27088",-6000,50.60401,16.12701,3.146361,"Alder"
"27089",-6000,50.60401,16.12701,1.676858,"Beech"
"27090",-6000,50.60401,16.12701,43.40981,"Spruce"
"27091",-6000,50.60401,16.12701,3.117773,"Oak"
"27092",-6000,50.60449,16.213,11.30952,"Alder"
"27093",-6000,50.60449,16.213,0.5952381,"Beech"
"27094",-6000,50.60449,16.213,28.96825,"Spruce"
"27095",-6000,50.60449,16.213,1.190476,"Oak"
"27096",-6000,50.6125,-3.96222,9.652766,"Alder"
"27097",-6000,50.6125,-3.96222,16.32457,"Oak"
"27098",-6000,50.62278,-3.94271,15.23373,"Alder"
"27099",-6000,50.62278,-3.94271,20.40183,"Oak"
"27100",-6000,50.6275,-3.98194,12.82749,"Alder"
"27101",-6000,50.6275,-3.98194,16.89479,"Oak"
"27102",-6000,50.6275,-3.98194,1.315789,"Alder"
"27103",-6000,50.6275,-3.98194,4.605263,"Oak"
"27104",-6000,50.65472,-3.95694,11.0568,"Alder"
"27105",-6000,50.65472,-3.95694,9.196318,"Oak"
"27106",-6000,50.65556,-3.91,14.14984,"Alder"
"27107",-6000,50.65556,-3.91,14.67959,"Oak"
"27108",-6000,50.68174,13.62231,3.410853,"Alder"
"27109",-6000,50.68174,13.62231,18.91473,"Beech"
"27110",-6000,50.68174,13.62231,60.15504,"Spruce"
"27111",-6000,50.68174,13.62231,3.565891,"Oak"
"27112",-6000,50.7626,15.55196,9.072581,"Alder"
"27113",-6000,50.7626,15.55196,18.14516,"Spruce"
"27114",-6000,50.7626,15.55196,3.629032,"Oak"
"27115",-6000,50.78295,20.77591,33.3249,"Alder"
"27116",-6000,50.78295,20.77591,0.4784689,"Beech"
"27117",-6000,50.78295,20.77591,2.400396,"Spruce"
"27118",-6000,50.78295,20.77591,4.796191,"Oak"
"27119",-6000,50.79417,2.25167,42.4375,"Alder"
"27120",-6000,50.79417,2.25167,0.3076923,"Beech"
"27121",-6000,50.79417,2.25167,6.461538,"Oak"
"27122",-6000,50.82601,5.71516,32.31295,"Alder"
"27123",-6000,50.82601,5.71516,0.397351,"Beech"
"27124",-6000,50.82601,5.71516,11.98494,"Oak"
"27125",-6000,50.82744,5.7173,33.05664,"Alder"
"27126",-6000,50.82744,5.7173,0.311042,"Spruce"
"27127",-6000,50.82744,5.7173,14.3503,"Oak"
"27128",-6000,50.82778,-1.72583,16.98092,"Alder"
"27129",-6000,50.82778,-1.72583,0.2486261,"Beech"
"27130",-6000,50.82778,-1.72583,27.40573,"Oak"
"27131",-6000,50.83361,2.21333,1.233273,"Alder"
"27132",-6000,50.83361,2.21333,0.243309,"Beech"
"27133",-6000,50.83361,2.21333,0.243309,"Spruce"
"27134",-6000,50.83361,2.21333,0.868309,"Oak"
"27135",-6000,50.85,4.35,47.28053,"Alder"
"27136",-6000,50.85,4.35,14.30474,"Oak"
"27137",-6000,50.85,20.83333,42.64706,"Alder"
"27138",-6000,50.85,20.83333,4.901961,"Spruce"
"27139",-6000,50.85,20.83333,2.45098,"Oak"
"27140",-6000,50.85178,14.33726,0.5235602,"Alder"
"27141",-6000,50.85178,14.33726,0.5235602,"Beech"
"27142",-6000,50.85178,14.33726,25.65445,"Oak"
"27143",-6000,50.85389,-1.43583,58.7242,"Alder"
"27144",-6000,50.85389,-1.43583,13.60225,"Oak"
"27145",-6000,50.85722,0.05056,38.68908,"Alder"
"27146",-6000,50.85722,0.05056,16.13657,"Oak"
"27147",-6000,50.86111,-1.65083,60.75295,"Alder"
"27148",-6000,50.86111,-1.65083,0.3730185,"Beech"
"27149",-6000,50.86111,-1.65083,14.94084,"Oak"
"27150",-6000,50.89182,14.27616,4.14832,"Alder"
"27151",-6000,50.89182,14.27616,0.488798,"Beech"
"27152",-6000,50.89182,14.27616,10.38627,"Spruce"
"27153",-6000,50.89182,14.27616,22.94598,"Oak"
