"","time","lat","long","samples","taxa"
"1898",-4500,-32.05,151.4667,10.7594936708861,"SheOak"
"1899",-4500,-32.05,151.4667,10.126582278481,"Eucalyptus"
"1900",-4500,-30.78,139.9,1.10000553229941,"CypressPine"
"1901",-4500,-30.78,139.9,10.4661884301178,"SheOak"
"1902",-4500,-30.78,139.9,6.94672395670054,"Eucalyptus"
"1903",-4500,-27.68,153.41,0.623052959501558,"CypressPine"
"1904",-4500,-27.68,153.41,54.5171339563863,"SheOak"
"1905",-4500,-27.68,153.41,10.9034267912773,"Eucalyptus"
"1906",-4500,-27.51643,153.473128,58.695652173913,"SheOak"
"1907",-4500,-27.51643,153.473128,10.3260869565217,"Eucalyptus"
"1908",-4500,-27.49895,153.454772,0.33003300330033,"CypressPine"
"1909",-4500,-27.49895,153.454772,52.4752475247525,"SheOak"
"1910",-4500,-27.49895,153.454772,13.8613861386139,"Eucalyptus"
"1911",-4500,-22.3,166.9694,76.9230769230769,"SouthernBeech"
"1912",-4500,-22.297654,166.959386,20,"SouthernBeech"
"1913",-4500,-22.23278,166.55445,9.45621905940594,"SheOak"
"1914",-4500,-22.23278,166.55445,2.20580651815182,"SouthernBeech"
"1915",-4500,-17.3667,145.6881,9.09090909090909,"SheOak"
"1916",-4500,-17.3667,145.6881,14.5454545454545,"Eucalyptus"
"1917",-4500,-16.40221,126.134392,18.75,"Eucalyptus"
"1918",-4500,-15.9374,126.279914,21.0031347962382,"Eucalyptus"
"1919",-4500,-15.630718,126.383506,6.27450980392157,"Eucalyptus"
"1920",-4500,-5.969622,143.154132,0.48780487804878,"SheOak"
"1921",-4500,-5.969622,143.154132,32.6829268292683,"SouthernBeech"
"1922",-4500,-5.969622,143.154132,12.1951219512195,"CeleryPine"
"1923",-4500,-5.82037,145.08903,27.0833333333333,"SouthernBeech"
"1924",-4500,-5.78747,145.04318,0.50251256281407,"SheOak"
"1925",-4500,-5.78747,145.04318,19.7236180904523,"SouthernBeech"
"1926",-4500,-5.78747,145.04318,0.251256281407035,"CeleryPine"
"1927",-4500,-5.44388,143.532794,10.9990853028828,"SouthernBeech"
"1928",-4500,-5.44388,143.532794,2.44332320281687,"CeleryPine"
"1929",-4500,-4.021156,137.216632,0.706713780918728,"SheOak"
"1930",-4500,-4.021156,137.216632,22.9681978798587,"SouthernBeech"
"1931",-4500,-4.021156,137.216632,1.76678445229682,"CeleryPine"
"1932",-4000,-45.32,167.80889,11.5263582592084,"SouthernBeech"
"1933",-4000,-45.32,167.80889,1.78000997282983,"CeleryPine"
"1934",-4000,-43.347714,146.83782,0.704225352112676,"SheOak"
"1935",-4000,-43.347714,146.83782,3.80281690140845,"Eucalyptus"
"1936",-4000,-43.347714,146.83782,43.0985915492958,"SouthernBeech"
"1937",-4000,-43.347714,146.83782,7.88732394366197,"CeleryPine"
"1938",-4000,-42.680062,146.591092,1.59753612605716,"SheOak"
"1939",-4000,-42.680062,146.591092,14.3821269498805,"Eucalyptus"
"1940",-4000,-42.680062,146.591092,20.2741616791346,"SouthernBeech"
"1941",-4000,-42.680062,146.591092,12.5311881614041,"CeleryPine"
"1942",-4000,-41.87897,145.609294,0.892857142857143,"SheOak"
"1943",-4000,-41.87897,145.609294,0.297619047619048,"Eucalyptus"
"1944",-4000,-41.87897,145.609294,13.9880952380952,"SouthernBeech"
"1945",-4000,-41.87897,145.609294,3.86904761904762,"CeleryPine"
"1946",-4000,-41.662478,145.960078,1.19391025641026,"SheOak"
"1947",-4000,-41.662478,145.960078,14.2467948717949,"Eucalyptus"
"1948",-4000,-41.662478,145.960078,29.7716346153846,"SouthernBeech"
"1949",-4000,-41.662478,145.960078,12.9727564102564,"CeleryPine"
"1950",-4000,-41.662478,145.960078,16.5625,"Eucalyptus"
"1951",-4000,-41.662478,145.960078,18.125,"SouthernBeech"
"1952",-4000,-41.662478,145.960078,4.6875,"CeleryPine"
"1953",-4000,-41.507992,146.384538,31.0687988118852,"Eucalyptus"
"1954",-4000,-41.507992,146.384538,6.61268729958256,"SouthernBeech"
"1955",-4000,-41.507992,146.384538,1.5048485375527,"CeleryPine"
"1956",-4000,-41.451456,145.961348,12.9969161756273,"Eucalyptus"
"1957",-4000,-41.451456,145.961348,33.7026194440588,"SouthernBeech"
"1958",-4000,-41.451456,145.961348,4.66898828634664,"CeleryPine"
"1959",-4000,-41.425,172.1029,0.0924214417744917,"Eucalyptus"
"1960",-4000,-41.425,172.1029,53.3632432664498,"SouthernBeech"
"1961",-4000,-41.425,172.1029,0.229541253570828,"CeleryPine"
"1962",-4000,-41.12666,144.67463,0.283085633404105,"SheOak"
"1963",-4000,-41.12666,144.67463,7.14791224345364,"Eucalyptus"
"1964",-4000,-41.12666,144.67463,0.707714083510262,"SouthernBeech"
"1965",-4000,-41.03,172.86,3.89483933787731,"SouthernBeech"
"1966",-4000,-41.03,172.86,0.973709834469328,"CeleryPine"
"1967",-4000,-41.03,172.86,15.8854166666667,"SouthernBeech"
"1968",-4000,-41.03,172.86,0.260416666666667,"CeleryPine"
"1969",-4000,-40.5297,144.7747,4.27350427350427,"SheOak"
"1970",-4000,-40.5297,144.7747,7.69230769230769,"Eucalyptus"
"1971",-4000,-40.5297,144.7747,1.02564102564103,"SouthernBeech"
"1972",-4000,-40.5297,144.7747,0.683760683760684,"CeleryPine"
"1973",-4000,-40.529062,144.749224,9.32539682539683,"Eucalyptus"
"1974",-4000,-40.44297,148.14384,0.615539224923058,"CypressPine"
"1975",-4000,-40.44297,148.14384,5.76910998052886,"Eucalyptus"
"1976",-4000,-40.44297,148.14384,1.53256704980843,"SouthernBeech"
"1977",-4000,-40.44297,148.14384,0.191570881226054,"CeleryPine"
"1978",-4000,-40.35765,148.23809,0.735294117647059,"CypressPine"
"1979",-4000,-40.35765,148.23809,4.90196078431373,"Eucalyptus"
"1980",-4000,-40.35765,148.23809,1.22549019607843,"SouthernBeech"
"1981",-4000,-40.35765,148.23809,0.735294117647059,"CeleryPine"
"1982",-4000,-40.3421,148.36452,0.416666666666667,"CypressPine"
"1983",-4000,-40.3421,148.36452,22.5416061549658,"CeleryPine"
"1984",-4000,-39.02284,146.33003,12.8787878787879,"SheOak"
"1985",-4000,-39.02284,146.33003,16.8441168441168,"Eucalyptus"
"1986",-4000,-39.02284,146.33003,6.18345618345618,"SouthernBeech"
"1987",-4000,-38.94021,146.25733,42.9094064560916,"SheOak"
"1988",-4000,-38.94021,146.25733,6.52748239072432,"Eucalyptus"
"1989",-4000,-38.94021,146.25733,0.940067106328821,"SouthernBeech"
"1990",-4000,-38.320172,142.356184,3.35570469798658,"SheOak"
"1991",-4000,-38.320172,142.356184,13.2816775643057,"Eucalyptus"
"1992",-4000,-37.110052,149.137132,0.766283524904214,"SheOak"
"1993",-4000,-37.110052,149.137132,31.0344827586207,"Eucalyptus"
"1994",-4000,-36.61015,175.78865,1.51133501259446,"CeleryPine"
"1995",-4000,-36.41358,148.29042,0.694980694980695,"CypressPine"
"1996",-4000,-36.41358,148.29042,1.31642404424907,"SheOak"
"1997",-4000,-36.41358,148.29042,10.1271363361278,"Eucalyptus"
"1998",-4000,-35.24664,142.83017,10.4806857998693,"CypressPine"
"1999",-4000,-35.24664,142.83017,9.76014907954785,"SheOak"
"2000",-4000,-35.24664,142.83017,13.4462696714029,"Eucalyptus"
"2001",-4000,-35.24664,142.83017,0.124760781081524,"CeleryPine"
"2002",-4000,-30.78,139.9,0.961295933898674,"CypressPine"
"2003",-4000,-30.78,139.9,8.67036312241792,"SheOak"
"2004",-4000,-30.78,139.9,8.69036747118939,"Eucalyptus"
"2005",-4000,-27.68,153.41,0.204918032786885,"CypressPine"
"2006",-4000,-27.68,153.41,71.7213114754098,"SheOak"
"2007",-4000,-27.68,153.41,6.55737704918033,"Eucalyptus"
"2008",-4000,-27.51643,153.473128,0.32,"CypressPine"
"2009",-4000,-27.51643,153.473128,65.6,"SheOak"
"2010",-4000,-27.51643,153.473128,5.92,"Eucalyptus"
"2011",-4000,-27.49895,153.454772,1.24618289511907,"CypressPine"
"2012",-4000,-27.49895,153.454772,57.1731020767683,"SheOak"
"2013",-4000,-27.49895,153.454772,12.1621239588528,"Eucalyptus"
"2014",-4000,-27.438134,153.448984,0.326797385620915,"CypressPine"
"2015",-4000,-27.438134,153.448984,82.8541641605517,"SheOak"
"2016",-4000,-27.438134,153.448984,3.85139740967962,"Eucalyptus"
"2017",-4000,-22.23278,166.55445,17.5319828476767,"SheOak"
"2018",-4000,-22.23278,166.55445,4.7753184440119,"SouthernBeech"
"2019",-4000,-18.06667,178.53333,1.51906916612799,"SheOak"
"2020",-4000,-16.40221,126.134392,12.7886323268206,"Eucalyptus"
"2021",-4000,-15.9374,126.279914,47.1875,"Eucalyptus"
"2022",-4000,-15.630718,126.383506,2.47349823321555,"Eucalyptus"
"2023",-4000,-15.57036,128.13965,0,"CypressPine"
"2024",-4000,-15.57036,128.13965,0,"SheOak"
"2025",-4000,-15.57036,128.13965,0,"Eucalyptus"
"2026",-4000,-5.78747,145.04318,0.442477876106195,"SheOak"
"2027",-4000,-5.78747,145.04318,17.5974571524588,"SouthernBeech"
"2028",-4000,-5.78747,145.04318,0.616948582950599,"CeleryPine"
"2029",-4000,-5.44388,143.532794,0.198412698412698,"SheOak"
"2030",-4000,-5.44388,143.532794,13.8778640093649,"SouthernBeech"
"2031",-4000,-5.44388,143.532794,2.68650633330077,"CeleryPine"
"2032",-4000,-4.021156,137.216632,23.1192660550459,"SouthernBeech"
"2033",-4000,-4.021156,137.216632,1.28440366972477,"CeleryPine"
"2034",-4000,-2.541258,140.589384,11.7647058823529,"SheOak"
"2035",-4000,-2.541258,140.589384,24.7899159663866,"SouthernBeech"
"2036",-4000,-2.541258,140.589384,5.46218487394958,"CeleryPine"
"2037",-3500,-45.32,167.80889,14.8038318985114,"SouthernBeech"
"2038",-3500,-45.32,167.80889,2.14581846762463,"CeleryPine"
"2039",-3500,-43.347714,146.83782,1.07421875,"SheOak"
"2040",-3500,-43.347714,146.83782,5.859375,"Eucalyptus"
"2041",-3500,-43.347714,146.83782,40.234375,"SouthernBeech"
"2042",-3500,-43.347714,146.83782,8.10546875,"CeleryPine"
"2043",-3500,-42.680062,146.591092,2.64543257102494,"SheOak"
"2044",-3500,-42.680062,146.591092,17.8604108759666,"Eucalyptus"
"2045",-3500,-42.680062,146.591092,17.66289640495,"SouthernBeech"
"2046",-3500,-42.680062,146.591092,14.8048132757245,"CeleryPine"
"2047",-3500,-42.10391,146.18492,0.630914826498423,"SheOak"
"2048",-3500,-42.10391,146.18492,29.3375394321767,"Eucalyptus"
"2049",-3500,-42.10391,146.18492,29.6529968454259,"SouthernBeech"
"2050",-3500,-42.10391,146.18492,1.57728706624606,"CeleryPine"
"2051",-3500,-41.662478,145.960078,2.14618723229159,"SheOak"
"2052",-3500,-41.662478,145.960078,16.473881912678,"Eucalyptus"
"2053",-3500,-41.662478,145.960078,19.4844428295843,"SouthernBeech"
"2054",-3500,-41.662478,145.960078,9.03857687536645,"CeleryPine"
"2055",-3500,-41.662478,145.960078,7.25552050473186,"Eucalyptus"
"2056",-3500,-41.662478,145.960078,37.5394321766561,"SouthernBeech"
"2057",-3500,-41.662478,145.960078,10.0946372239748,"CeleryPine"
"2058",-3500,-41.507992,146.384538,31.1034775838173,"Eucalyptus"
"2059",-3500,-41.507992,146.384538,10.4246456950618,"SouthernBeech"
"2060",-3500,-41.507992,146.384538,1.36026571545441,"CeleryPine"
"2061",-3500,-41.451456,145.961348,15.9377433012701,"Eucalyptus"
"2062",-3500,-41.451456,145.961348,24.6063553597676,"SouthernBeech"
"2063",-3500,-41.451456,145.961348,4.36975152800372,"CeleryPine"
"2064",-3500,-41.425,172.1029,0.198412698412698,"SheOak"
"2065",-3500,-41.425,172.1029,47.9699239936309,"SouthernBeech"
"2066",-3500,-41.425,172.1029,0.260416666666667,"CeleryPine"
"2067",-3500,-41.12666,144.67463,0.100502512562814,"CypressPine"
"2068",-3500,-41.12666,144.67463,0.100502512562814,"SheOak"
"2069",-3500,-41.12666,144.67463,11.8592964824121,"Eucalyptus"
"2070",-3500,-41.12666,144.67463,1.30653266331658,"SouthernBeech"
"2071",-3500,-41.12666,144.67463,0.201005025125628,"CeleryPine"
"2072",-3500,-41.03,172.86,23.3193277310924,"SouthernBeech"
"2073",-3500,-41.03,172.86,0.210084033613445,"CeleryPine"
"2074",-3500,-40.5297,144.7747,2.89017341040462,"SheOak"
"2075",-3500,-40.5297,144.7747,13.4874759152216,"Eucalyptus"
"2076",-3500,-40.5297,144.7747,0.578034682080925,"SouthernBeech"
"2077",-3500,-40.5297,144.7747,0.578034682080925,"CeleryPine"
"2078",-3500,-40.44297,148.14384,0.608556182721076,"CypressPine"
"2079",-3500,-40.44297,148.14384,9.34209308781345,"Eucalyptus"
"2080",-3500,-40.44297,148.14384,2.10943524258968,"SouthernBeech"
"2081",-3500,-40.44297,148.14384,0.792079207920792,"CeleryPine"
"2082",-3500,-40.35765,148.23809,3.29896907216495,"CypressPine"
"2083",-3500,-40.35765,148.23809,1.44329896907216,"Eucalyptus"
"2084",-3500,-40.35765,148.23809,0.206185567010309,"SouthernBeech"
"2085",-3500,-40.35765,148.23809,0.618556701030928,"CeleryPine"
"2086",-3500,-40.3421,148.36452,27.3571627572083,"CeleryPine"
"2087",-3500,-39.02284,146.33003,21.2165898617511,"SheOak"
"2088",-3500,-39.02284,146.33003,27.3886328725038,"Eucalyptus"
"2089",-3500,-39.02284,146.33003,5.97081413210445,"SouthernBeech"
"2090",-3500,-38.94021,146.25733,42.3242754568056,"SheOak"
"2091",-3500,-38.94021,146.25733,5.27405437043991,"Eucalyptus"
"2092",-3500,-38.320172,142.356184,1.86915887850467,"SheOak"
"2093",-3500,-38.320172,142.356184,27.1028037383178,"Eucalyptus"
"2094",-3500,-37.110052,149.137132,2.01988306476256,"SheOak"
"2095",-3500,-37.110052,149.137132,20.9872267606495,"Eucalyptus"
"2096",-3500,-36.41358,148.29042,2.12561387847159,"SheOak"
"2097",-3500,-36.41358,148.29042,11.5922662848793,"Eucalyptus"
"2098",-3500,-36.41358,148.29042,0.250172724074134,"SouthernBeech"
"2099",-3500,-35.7077,148.885604,1.29032258064516,"CypressPine"
"2100",-3500,-35.7077,148.885604,0.645161290322581,"SheOak"
"2101",-3500,-35.7077,148.885604,14.8387096774194,"Eucalyptus"
"2102",-3500,-35.318,148.524,2.45398773006135,"CypressPine"
"2103",-3500,-35.318,148.524,1.22699386503067,"SheOak"
"2104",-3500,-35.318,148.524,13.4969325153374,"Eucalyptus"
"2105",-3500,-35.24664,142.83017,23.8559266307439,"CypressPine"
"2106",-3500,-35.24664,142.83017,8.52681623167415,"SheOak"
"2107",-3500,-35.24664,142.83017,11.0210319914646,"Eucalyptus"
"2108",-3500,-30.78,139.9,8.8,"SheOak"
"2109",-3500,-30.78,139.9,7.6,"Eucalyptus"
"2110",-3500,-27.68,153.41,0.522648083623693,"CypressPine"
"2111",-3500,-27.68,153.41,70.383275261324,"SheOak"
"2112",-3500,-27.68,153.41,9.93031358885017,"Eucalyptus"
"2113",-3500,-27.68,153.41,0.174216027874564,"SouthernBeech"
"2114",-3500,-27.51643,153.473128,64.713608115089,"SheOak"
"2115",-3500,-27.51643,153.473128,9.32155100890719,"Eucalyptus"
"2116",-3500,-27.49895,153.454772,1.54951896312775,"CypressPine"
"2117",-3500,-27.49895,153.454772,47.2891083449679,"SheOak"
"2118",-3500,-27.49895,153.454772,10.7760862724244,"Eucalyptus"
"2119",-3500,-27.438134,153.448984,1.19252081237276,"CypressPine"
"2120",-3500,-27.438134,153.448984,79.9342062016293,"SheOak"
"2121",-3500,-27.438134,153.448984,5.88499465393268,"Eucalyptus"
"2122",-3500,-22.3,166.9694,33.3333333333333,"SouthernBeech"
"2123",-3500,-22.23278,166.55445,11.6125129685273,"SheOak"
"2124",-3500,-22.23278,166.55445,2.0124282467987,"SouthernBeech"
"2125",-3500,-18.06667,178.53333,1.88679245283019,"SheOak"
"2126",-3500,-17.3667,145.6881,11.3636363636364,"SheOak"
"2127",-3500,-17.3667,145.6881,11.3636363636364,"Eucalyptus"
"2128",-3500,-16.40221,126.134392,21.7391304347826,"Eucalyptus"
"2129",-3500,-15.9374,126.279914,27.734375,"Eucalyptus"
"2130",-3500,-15.630718,126.383506,0.377358490566038,"CypressPine"
"2131",-3500,-15.630718,126.383506,9.43396226415094,"Eucalyptus"
"2132",-3500,-5.969622,143.154132,25.4335260115607,"SouthernBeech"
"2133",-3500,-5.969622,143.154132,2.89017341040462,"CeleryPine"
"2134",-3500,-5.82037,145.08903,21.5189873417722,"SouthernBeech"
"2135",-3500,-5.82037,145.08903,0.540540540540541,"SheOak"
"2136",-3500,-5.82037,145.08903,7.56756756756757,"SouthernBeech"
"2137",-3500,-5.78747,145.04318,0.478245756329297,"SheOak"
"2138",-3500,-5.78747,145.04318,15.5214066392445,"SouthernBeech"
"2139",-3500,-5.78747,145.04318,0.475059382422803,"CeleryPine"
"2140",-3500,-5.44388,143.532794,0.336837807492089,"SheOak"
"2141",-3500,-5.44388,143.532794,22.6655536752654,"SouthernBeech"
"2142",-3500,-5.44388,143.532794,1.83768273486806,"CeleryPine"
"2143",-3500,-5.1833,141.6333,0.176460208223046,"SheOak"
"2144",-3500,-5.1833,141.6333,10.7993647432504,"SouthernBeech"
"2145",-3500,-5.1833,141.6333,0.882301041115229,"CeleryPine"
"2146",-3500,-4.021156,137.216632,26.2626262626263,"SouthernBeech"
"2147",-3500,-4.021156,137.216632,1.01010101010101,"CeleryPine"
"2148",-3500,-2.541258,140.589384,7.88643533123028,"SheOak"
"2149",-3500,-2.541258,140.589384,17.3501577287066,"SouthernBeech"
"2150",-3500,-2.541258,140.589384,5.04731861198738,"CeleryPine"
"2151",-3000,-45.32,167.80889,21.4578274863139,"SouthernBeech"
"2152",-3000,-45.32,167.80889,3.370687658695,"CeleryPine"
"2153",-3000,-43.347714,146.83782,0.364431486880466,"SheOak"
"2154",-3000,-43.347714,146.83782,4.3731778425656,"Eucalyptus"
"2155",-3000,-43.347714,146.83782,40.4518950437318,"SouthernBeech"
"2156",-3000,-43.347714,146.83782,5.10204081632653,"CeleryPine"
"2157",-3000,-42.680062,146.591092,3.44993814710709,"SheOak"
"2158",-3000,-42.680062,146.591092,17.5475682419955,"Eucalyptus"
"2159",-3000,-42.680062,146.591092,17.1991361862463,"SouthernBeech"
"2160",-3000,-42.680062,146.591092,12.8762569961116,"CeleryPine"
"2161",-3000,-41.958962,146.676126,2.89727573971438,"SheOak"
"2162",-3000,-41.958962,146.676126,8.73874666432069,"Eucalyptus"
"2163",-3000,-41.958962,146.676126,5.88912348611478,"SouthernBeech"
"2164",-3000,-41.958962,146.676126,0.664936512125744,"CeleryPine"
"2165",-3000,-41.662478,145.960078,1.05492536234234,"SheOak"
"2166",-3000,-41.662478,145.960078,17.2955439904674,"Eucalyptus"
"2167",-3000,-41.662478,145.960078,22.3549408171261,"SouthernBeech"
"2168",-3000,-41.662478,145.960078,9.23765466088999,"CeleryPine"
"2169",-3000,-41.662478,145.960078,15.2380952380952,"Eucalyptus"
"2170",-3000,-41.662478,145.960078,25.0793650793651,"SouthernBeech"
"2171",-3000,-41.662478,145.960078,8.88888888888889,"CeleryPine"
"2172",-3000,-41.507992,146.384538,36.1901213760109,"Eucalyptus"
"2173",-3000,-41.507992,146.384538,7.50601396812349,"SouthernBeech"
"2174",-3000,-41.507992,146.384538,0.394036138001631,"CeleryPine"
"2175",-3000,-41.451456,145.961348,17.38193161148,"Eucalyptus"
"2176",-3000,-41.451456,145.961348,14.0214642429336,"SouthernBeech"
"2177",-3000,-41.451456,145.961348,4.15556602549688,"CeleryPine"
"2178",-3000,-41.425,172.1029,50.5874691625559,"SouthernBeech"
"2179",-3000,-41.425,172.1029,0.333895729225697,"CeleryPine"
"2180",-3000,-41.03,172.86,20.0773174216321,"SouthernBeech"
"2181",-3000,-41.03,172.86,0.247919993276746,"CeleryPine"
"2182",-3000,-41.03,172.86,23.2432432432432,"SouthernBeech"
"2183",-3000,-41.03,172.86,0.540540540540541,"CeleryPine"
"2184",-3000,-40.529062,144.749224,1.92307692307692,"SheOak"
"2185",-3000,-40.529062,144.749224,14.0224358974359,"Eucalyptus"
"2186",-3000,-40.44297,148.14384,1.00217322999581,"CypressPine"
"2187",-3000,-40.44297,148.14384,13.8379765395894,"Eucalyptus"
"2188",-3000,-40.44297,148.14384,1.68556242144952,"SouthernBeech"
"2189",-3000,-40.44297,148.14384,0.460829493087558,"CeleryPine"
"2190",-3000,-40.35765,148.23809,2.96610169491525,"CypressPine"
"2191",-3000,-40.35765,148.23809,2.33050847457627,"Eucalyptus"
"2192",-3000,-40.3421,148.36452,0.318471337579618,"CypressPine"
"2193",-3000,-40.3421,148.36452,13.4908686501043,"CeleryPine"
"2194",-3000,-39.02284,146.33003,4.02941176470588,"SheOak"
"2195",-3000,-39.02284,146.33003,18.4558823529412,"Eucalyptus"
"2196",-3000,-39.02284,146.33003,2.60294117647059,"SouthernBeech"
"2197",-3000,-38.94021,146.25733,34.4300278035218,"SheOak"
"2198",-3000,-38.94021,146.25733,6.17030456041673,"Eucalyptus"
"2199",-3000,-38.94021,146.25733,0.602409638554217,"SouthernBeech"
"2200",-3000,-38.320172,142.356184,2.75272739554835,"SheOak"
"2201",-3000,-38.320172,142.356184,22.638227446212,"Eucalyptus"
"2202",-3000,-38.24,144.11,0.531914893617021,"CypressPine"
"2203",-3000,-38.24,144.11,15.2195691424415,"SheOak"
"2204",-3000,-38.24,144.11,5.97364303983213,"Eucalyptus"
"2205",-3000,-38.24,144.11,0.593584656084656,"CeleryPine"
"2206",-3000,-37.110052,149.137132,0.778210116731518,"SheOak"
"2207",-3000,-37.110052,149.137132,39.6887159533074,"Eucalyptus"
"2208",-3000,-36.61015,175.78865,1.42348754448399,"CeleryPine"
"2209",-3000,-36.41358,148.29042,2.05278592375367,"SheOak"
"2210",-3000,-36.41358,148.29042,13.880742913001,"Eucalyptus"
"2211",-3000,-36.41358,148.29042,0.195503421309873,"SouthernBeech"
"2212",-3000,-35.7077,148.885604,1.41843971631206,"CypressPine"
"2213",-3000,-35.7077,148.885604,0.709219858156028,"SheOak"
"2214",-3000,-35.7077,148.885604,24.113475177305,"Eucalyptus"
"2215",-3000,-35.318,148.524,4.60038507230347,"CypressPine"
"2216",-3000,-35.318,148.524,2.47941501781984,"SheOak"
"2217",-3000,-35.318,148.524,9.98115603621318,"Eucalyptus"
"2218",-3000,-35.24664,142.83017,5.86291482926469,"CypressPine"
"2219",-3000,-35.24664,142.83017,11.6132928160348,"SheOak"
"2220",-3000,-35.24664,142.83017,10.5523771182305,"Eucalyptus"
"2221",-3000,-30.78,139.9,1.02040816326531,"CypressPine"
"2222",-3000,-30.78,139.9,8.77551020408163,"SheOak"
"2223",-3000,-30.78,139.9,6.53061224489796,"Eucalyptus"
"2224",-3000,-27.51643,153.473128,56.7430025445293,"SheOak"
"2225",-3000,-27.51643,153.473128,9.4147582697201,"Eucalyptus"
"2226",-3000,-27.49895,153.454772,4.36630578408097,"CypressPine"
"2227",-3000,-27.49895,153.454772,43.2940876243421,"SheOak"
"2228",-3000,-27.49895,153.454772,5.97782987991875,"Eucalyptus"
